"site_chronology","sample","radius","remarks"
"VFH_Q2","VFH0009","0",NULL
"VFH_Q2","VFH0012","0","As tree VFH_QT2"
"VFH_Q2","VFH0013","0",NULL
"VFH_Q2","VFH0015","0",NULL
"VFH_Q2","VFH0023","Q",NULL
"VFH_Q2","VFH0024","0",NULL
"VFH_Q2","VFH0025","0","As tree VFH_QT2"
"VFH_Q2","VFH0027","0",NULL
"VFH_Q2","VFH0034","0",NULL
"VFH_Q2","VFH0035","0",NULL
"VFH_Q2","VFH0036","0",NULL
"VFH_Q2","VFH0041","0",NULL
"VFH_Q2","VFH0044","0",NULL
"VFH_Q2","VFH0047","Q",NULL
"VFH_Q2","VFH0048","Q",NULL
"VFH_Q2","VFH0048","X",NULL
"VFH_Q2","VFH0049","0",NULL
"VFH_Q2","VFH0051","Q",NULL
"VFH_Q2","VFH0051","X",NULL
"VFH_Q2","VFH0053","Q",NULL
"VFH_Q2","VFH0054","Q",NULL
"VFH_Q2","VFH0054","X",NULL
"VFH_Q2","VFH0055","0","As tree VFH_QT5"
"VFH_Q2","VFH0056","0","As tree VFH_QT5"
"VFH_Q2","VFH0057","Q",NULL
"VFH_Q2","VFH0059","0","As tree VFH_QT1"
"VFH_Q2","VFH0060","Z",NULL
"VFH_Q2","VFH0061","0",NULL
"VFH_Q3","VFH0002","1",NULL
"VFH_Q3","VFH0003","1",NULL
"VFH_Q3","VFH0006","1",NULL
"VFH_Q3","VFH0008","0",NULL
"VFH_Q3","VFH0011","Q",NULL
"VFH_Q3","VFH0017","0",NULL
"VFH_Q3","VFH0019","Q",NULL
"VFH_Q3","VFH0019","X",NULL
"VFH_Q3","VFH0026","0",NULL
"VFH_Q3","VFH0028","Q",NULL
"VFH_Q3","VFH0030","0",NULL
"VFH_Q3","VFH0031","0",NULL
"VFH_Q3","VFH0033","0",NULL
"VFH_Q3","VFH0037","Q",NULL
"VFH_Q3","VFH0038","Q",NULL
"VFH_Q3","VFH0039","Q",NULL
"VFH_Q3","VFH0046","1",NULL
"VFH_Q3","VFH0050","Q",NULL
"VIGN_Q1","VIGN101","T",NULL
"VIGN_Q1","VIGN102","T",NULL
"VIGO_Q1","VIGO101","T",NULL
"VIGO_Q1","VIGO102","T",NULL
"VITT_Q1","VITT101","Q",NULL
"VITT_Q1","VITT102","Q",NULL
"VITT_Q1","VITT102","X",NULL
"VITT_Q1","VITT103","T",NULL
"VITT_Q1","VITT104","T",NULL
"VITT_Q1","VITT105","T",NULL
"VITT_Q1","VITT106","Q",NULL
"VITT_Q1","VITT106","X",NULL
"VITT_Q1","VITT107","T",NULL
"VITT_Q1","VITT108","Q",NULL
"VITT_Q1","VITT109","T",NULL
"VITT_Q1","VITT110","Q",NULL
"VNW_Q1","VAL0025","1",NULL
"VNW_Q1","VNW0001","1",NULL
"VNW_Q1","VNW0002","1",NULL
"VNW_Q1","VNW0003","Q",NULL
"VNW_Q1","VNW0004","1",NULL
"VNW_Q1","VNW0005","1",NULL
"VNW_Q1","VNW0006","1",NULL
"VNW_Q1","VNW0007","1",NULL
"VNW_Q1","VNW0008","1",NULL
"VNW_Q1","VNW0009","1",NULL
"VNW_Q1","VNW0010","1",NULL
"VNW_Q1","VNW0011","1",NULL
"VOW_Q1","VOW0001","1",NULL
"VOW_Q1","VOW0004","1",NULL
"VOW_Q1","VOW0005","1",NULL
"VOW_Q1","VOW0006","1",NULL
"VOW_Q1","VOW0007","1",NULL
"VOW_Q1","VOW0008","1",NULL
"VOW_Q1","VOW0009","1",NULL
"VOW_Q1","VOW0013","1",NULL
"VOW_Q1","VOW0015","1",NULL
"VOW_Q1","VOW0016","1",NULL
"VOW_Q1","VOW0017","1",NULL
"VOW_Q1","VOW0019","1",NULL
"VOW_Q1","VOW0020","1",NULL
"VOW_Q1","VOW0022","1",NULL
"VOW_Q1","VOW0023","1",NULL
"VOW_Q1","VOW0025","1",NULL
"VOW_Q1","VOW0027","1",NULL
"VOW_Q1","VOW0028","1",NULL
"VOW_Q1","VOW0029","1",NULL
"VOW_Q1","VOW0031","1",NULL
"VOW_Q1","VOW0033","Q",NULL
"VOW_Q1","VOW0034","1",NULL
"VOW_Q1","VOW0036","1",NULL
"VOW_Q1","VOW0037","1",NULL
"VOW_Q1","VOW0039","1",NULL
"VOW_Q1","VOW0040","1",NULL
"VRIG_Q1","VRIG101","T","As tree VRIG_QT1 (before -205(103) removed)"
"VRIG_Q1","VRIG102","Q",NULL
"VRIG_Q1","VRIG103","T","As tree VRIG_QT1 (before -205(103) removed)"
"VRIG_Q1","VRIG106","T",NULL
"VRIG_Q1","VRIG107","Q",NULL
"VRIG_Q1","VRIG108","T","As tree VRIG_QT1 (before -205(103) removed)"
"VRW_Q1","VRW0001","Q",NULL
"VRW_Q1","VRW0002","Q",NULL
"VRW_Q1","VRW0003","0",NULL
"VRW_Q1","VRW0004","Q",NULL
"VRW_Q1","VRW0005","1",NULL
"VRW_Q1","VRW0007","0",NULL
"VZS_Q1","VZS0001","1",NULL
"VZS_Q1","VZS0002","1",NULL
"VZS_Q1","VZS0003","0",NULL
"WARC_Q1","WARC201","T",NULL
"WARC_Q1","WARC203","T",NULL
"WEF_Q1","WEF0013","Q",NULL
"WEF_Q1","WEF0017","Q",NULL
"WHN_Q1","WHN0004","0",NULL
"WHN_Q1","WHN0005","0",NULL
"WHN_Q1","WHN0006","0",NULL
"WHN_Q1","WHN0010","1",NULL
"WHN_Q1","WHN0011","0",NULL
"WHN_Q1","WHN0012","1",NULL
"WHN_Q1","WHN0013","1",NULL
"WHN_Q1","WHN0014","1",NULL
"WHN_Q1","WHN0015","1","As tree WHN_QT2"
"WHN_Q1","WHN0016","1","As tree WHN_QT3; before 238 removed"
"WHN_Q1","WHN0017","1","As tree WHN_QT3; before 238 removed"
"WHN_Q1","WHN0018","1","As tree WHN_QT1"
"WHN_Q1","WHN0019","1","As tree WHN_QT3; before 238 removed"
"WHN_Q1","WHN0020","1","As tree WHN_QT1"
"WHN_Q1","WHN0021","1","As tree WHN_QT3; before 238 removed"
"WHN_Q1","WHN0022","1",NULL
"WHN_Q1","WHN0023","1","As tree WHN_QT2"
"ZLF_F1","ZLF0101","1",NULL
"ZLF_F1","ZLF0102","0",NULL
"ZLF_F1","ZLF0112","Q",NULL
"ZLF_F1","ZLF0112","X",NULL
"ZLF_F1","ZLF0113","1",NULL
"ZLF_F1","ZLF0115","1",NULL
"ZLF_F1","ZLF0116","Q",NULL
"ZLF_F1","ZLF0116","X",NULL
"ZLF_F1","ZLF0117","Q",NULL
"ZLF_F1","ZLF0119","1",NULL
"ZLF_F1","ZLF0121","1",NULL
"ZLF_F1","ZLF0122","1",NULL
"ZLF_F1","ZLF0123","1",NULL
"ZLF_F1","ZLF0126","Q",NULL
"ZLF_F1","ZLF0127","1",NULL
"ZLF_F1","ZLF0128","1",NULL
"ZLF_F1","ZLF0131","Q",NULL
"ZLF_F1","ZLF0138","1",NULL
"ZLF_F2","ZLF0104","Q",NULL
"ZLF_F2","ZLF0120","1",NULL
"ZLF_F2","ZLF0125","Q",NULL
"ZLF_F2","ZLF0129","1",NULL
"ZLF_F2","ZLF0133","1",NULL
"ZLF_F2","ZLF0134","1",NULL
"ZLF_F2","ZLF0139","Q",NULL
"ZLF_F2","ZLF0140","1",NULL
"ZLF_F3","ZLF0107","1",NULL
"ZLF_F3","ZLF0132","1",NULL
"ZLF_F3","ZLF0143","1",NULL
"ZLF_Q1","ZLF0003","1",NULL
"ZLF_Q1","ZLF0004","1",NULL
"ZLF_Q1","ZLF0005","1",NULL
"ZLF_Q1","ZLF0006","Q",NULL
"ZLF_Q1","ZLF0008","1",NULL
"ZLF_Q1","ZLF0009","1",NULL
"ZLF_Q1","ZLF0013","Q",NULL
"ZLF_Q1","ZLF0013","X",NULL
"ZLF_Q1","ZLF0014","Q",NULL
"ZLF_Q1","ZLF0015","1","As tree ZLF_QT1"
"ZLF_Q1","ZLF0017","1",NULL
"ZLF_Q1","ZLF0019","Q",NULL
"ZLF_Q1","ZLF0019","X",NULL
"ZLF_Q1","ZLF0020","1",NULL
"ZLF_Q1","ZLF0021","0","As tree ZLF_QT1"
"ZLF_Q1","ZLF0022","0",NULL
"ZLF_Q1","ZLF0024","1",NULL
"ZLF_Q1","ZLF0025","1",NULL
"ZLF_Q1","ZLF0027","0",NULL
"ZLF_Q1","ZLF0029","Q",NULL
"ZLF_Q1","ZLF0030","1",NULL
"ZLF_Q1","ZLF0031","Q",NULL
"ZLF_Q1","ZLF0032","1",NULL
"ZLF_Q1","ZLF0036","1",NULL
"ZLF_Q1","ZLF0037","Q",NULL
"ZLF_Q1","ZLF0041","1",NULL
"ZLF_Q1","ZLF0042","1",NULL
"ZLF_Q1","ZLF0043","1",NULL
"ZLF_Q1","ZLF0044","1",NULL
"ZLF_Q1","ZLF0045","Q",NULL
"ZLF_Q1","ZLF0046","1",NULL
"ZLF_Q1","ZLF0047","1",NULL
"ZLF_Q1","ZLF0050","1",NULL
"ZLF_Q1","ZLF0052","1",NULL
"ZLF_Q1","ZLF0053","1",NULL
"ZLF_Q1","ZLF0057","1",NULL
"ZLF_Q1","ZLF0059","1",NULL
"ZLF_Q1","ZLF0060","1",NULL
"ZLF_Q1","ZLF0062","Q",NULL
"ZLF_Q1","ZLF0064","1",NULL
"ZLF_Q1","ZLF2001","1",NULL
"ZLF_Q1","ZLF2002","1",NULL
"ZLF_Q1","ZLF2006","Q",NULL
"ZLF_Q1","ZLF2007","1",NULL
"ZLF_Q1","ZLF2009","1",NULL
"ZLF_Q2","ZLF0001","0",NULL
"ZLF_Q2","ZLF0002","Q",NULL
"ZLF_Q2","ZLF0007","0",NULL
"ZLF_Q2","ZLF0010","Q",NULL
"ZLF_Q2","ZLF0011","1",NULL
"ZLF_Q2","ZLF0016","1",NULL
"ZLF_Q2","ZLF0018","1",NULL
"ZLF_Q2","ZLF0023","1",NULL
"ZLF_Q2","ZLF0026","1",NULL
"ZLF_Q2","ZLF0028","1",NULL
"ZLF_Q2","ZLF0033","1",NULL
"ZLF_Q2","ZLF0034","1",NULL
"ZLF_Q2","ZLF0038","1",NULL
"ZLF_Q2","ZLF0049","1",NULL
"ZLF_Q2","ZLF0051","1",NULL
"ZLF_Q2","ZLF0054","1",NULL
"ZLF_Q2","ZLF0061","1",NULL
"ZLF_Q2","ZLF2008","1",NULL
