Series_A,Radius_A,Series_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p
068009,B,068_QT07,R,117,0.00664999,0.51200467,0.07162412,6.39202465,0.69827586,0.05172414,0.0000194605
068009,B,ELT2003,1,67,0.68316985,0.57976150,7.60017220,5.73670304,0.72727273,0.01515152,0.0002218467
068009,B,ELT2004,0,52,0.56511073,0.53524076,4.89166560,4.48055611,0.74509804,0.01960784,0.0004640375
068009,B,VFH0024,0,106,0.47081071,0.66975262,5.46835968,9.19782906,0.70476190,0.01904762,0.0000271227
068009,B,VFH0035,0,55,0.71079167,0.50685089,7.42566322,4.28049391,0.72222222,0.03703704,0.0010908352
068013,A,VAL0014,1,68,0.45565098,0.51790618,4.18988752,4.91852420,0.71641791,0.05970149,0.0003957319
068015,B,068025,0,65,0.50275185,0.58314061,4.65278988,5.69756147,0.70312500,0.04687500,0.0011540501
068015,B,068025,A,65,0.44029188,0.56622623,3.92305683,5.45257153,0.73437500,0.00000000,0.0001768346
068015,B,068085,0,63,0.61156946,0.50638718,6.08639927,4.58654971,0.75806452,0.00000000,0.0000482380
068015,B,068085,A,59,0.68395214,0.55054173,7.14000331,4.97899004,0.70689655,0.00000000,0.0016251517
068015,B,068094,0,65,0.42392037,0.52470294,3.74446828,4.89224939,0.76562500,0.01562500,0.0000213771
068015,B,068096,A,62,0.54395828,0.51455289,5.06302928,4.64828191,0.77049180,0.00000000,0.0000238711
068015,B,HORB320,T,65,0.28755676,0.56584556,2.40190178,5.44717840,0.70312500,0.00000000,0.0011540501
068015,C,068085,0,59,0.62157858,0.59476921,6.04300817,5.58580488,0.81034483,0.00000000,0.0000022783
068015,C,068085,A,55,0.66148627,0.60683563,6.48158454,5.55822607,0.79629630,0.00000000,0.0000133281
068018,0,068033,Q,52,0.61392584,0.52370602,5.55422982,4.34694790,0.72549020,0.01960784,0.0012790283
068022,0,068_QT01,R,114,0.16097680,0.53243920,1.73381902,6.65684375,0.71681416,0.00884956,0.0000040358
068022,0,068_QT06,R,124,0.07010864,0.52047203,0.77946041,6.73257377,0.69918699,0.00813008,0.0000099535
068022,0,068026,0,74,0.35912496,0.56634794,3.28768844,5.83088859,0.72602740,0.06849315,0.0001122979
068022,0,068026,B,64,0.34591928,0.64977626,2.92630686,6.73091915,0.74603175,0.03174603,0.0000939791
068022,0,068026,Q,73,0.35903789,0.57759313,3.26418352,5.96194824,0.73611111,0.06944444,0.0000615109
068022,0,068072,0,120,0.43819037,0.54525555,5.31781873,7.06573328,0.68907563,0.02521008,0.0000370504
068022,0,068072,A,107,0.47289707,0.60751818,5.52567893,7.83729530,0.74528302,0.00943396,0.0000004402
068022,0,068087,D,100,0.55626047,0.53036345,6.66025092,6.19310419,0.73737374,0.01010101,0.0000023162
068022,0,068087,Q,77,0.56793171,0.50114419,6.01538105,5.01527337,0.72368421,0.01315789,0.0000961659
068022,0,068115,A,126,0.48107879,0.55032636,6.13523818,7.33957441,0.71200000,0.01600000,0.0000021323
068022,0,068115,Q,127,0.47208274,0.53019396,6.01110562,6.99128880,0.74603175,0.00793651,0.0000000333
068022,0,068130,C,54,0.43928002,0.54735767,3.55986657,4.71628390,0.75471698,0.00000000,0.0002082971
068022,0,ELT0003,0,100,0.08475048,0.59875948,0.84630150,7.40067757,0.72727273,0.00000000,0.0000061064
068022,0,ELT0003,1,100,0.15239037,0.57171657,1.53418375,6.89828400,0.71717172,0.00000000,0.0000154858
068022,0,ELT0003,2,77,0.05637718,0.61734807,0.49226776,6.79605712,0.76315789,0.01315789,0.0000044684
068022,A,068026,0,74,0.30288601,0.55176657,2.71541080,5.61379195,0.73972603,0.08219178,0.0000419552
068022,A,068026,B,64,0.36282368,0.69319177,3.09041102,7.57290768,0.74603175,0.04761905,0.0000939791
068022,A,068026,Q,73,0.30276646,0.55109974,2.69557610,5.56499253,0.73611111,0.08333333,0.0000615109
068022,A,068124,B,81,0.31907131,0.51435318,3.01125676,5.33090710,0.71250000,0.01250000,0.0001439299
068022,A,ELT2004,0,68,0.47523554,0.53363219,4.42113141,5.12612388,0.70149254,0.02985075,0.0009717692
068022,C,068_QT02,R,133,0.08341556,0.58782843,0.96172352,8.31659261,0.68939394,0.03787879,0.0000134937
068022,C,068026,0,68,0.36273635,0.51208754,3.18612632,4.84347151,0.70149254,0.08955224,0.0009717692
068022,C,068026,B,58,0.30660433,0.60508354,2.43194142,5.68732328,0.75438596,0.03508772,0.0001224623
068022,C,068026,Q,68,0.36273635,0.51208754,3.18612632,4.84347151,0.70149254,0.08955224,0.0009717692
068022,C,068100,B,85,0.10314707,0.59487388,0.95042802,6.74226249,0.70238095,0.02380952,0.0002075016
068022,C,068115,Q,127,0.46041037,0.50981991,5.82185146,6.62569424,0.70634921,0.03174603,0.0000036123
068022,C,068130,C,54,0.43136134,0.64652104,3.48085813,6.11109329,0.73584906,0.03773585,0.0005947133
068022,C,068144,B,55,0.39272044,0.65015049,3.13800819,6.22944593,0.70370370,0.00000000,0.0027550771
068022,C,6001004,L,58,0.35025480,0.59006109,2.82320309,5.46920887,0.71929825,0.01754386,0.0009285334
068022,C,6001004,X,50,0.37356810,0.59875102,2.81906955,5.17928121,0.73469388,0.02040816,0.0010172414
068022,C,BHC0059,1,95,0.09926135,0.50512865,0.96715087,5.64430544,0.72340426,0.03191489,0.0000147782
068022,C,ELT0003,0,93,0.08950543,0.60394695,0.86196554,7.22849371,0.73913043,0.02173913,0.0000044898
068022,C,ELT0003,1,93,0.15770053,0.56064296,1.53177753,6.45872053,0.71739130,0.02173913,0.0000304215
068022,C,ELT0003,2,71,0.06821041,0.66544298,0.57202153,7.40517683,0.78571429,0.04285714,0.0000017450
068023,B,068025,0,140,0.61729244,0.66043058,9.25061399,10.33218244,0.66906475,0.06474820,0.0000670585
068023,B,068025,B,140,0.61216642,0.59956007,9.12744572,8.80041751,0.69064748,0.02158273,0.0000069439
068023,B,195020,0,61,0.22029656,0.58571268,1.74938711,5.55069746,0.70000000,0.08333333,0.0019457737
068023,B,C4A_QT3,R,81,0.51571458,0.57858840,5.38387524,6.30515211,0.70000000,0.01250000,0.0003466194
068023,B,VFH0035,0,107,0.66609959,0.61871087,9.19460637,8.06994441,0.72641509,0.05660377,0.0000031289
068023,C,068025,0,170,0.62840826,0.52589603,10.50196481,8.01410930,0.65088757,0.05917160,0.0000874252
068023,D,PLIC101,T,62,0.37084113,0.50900070,3.11873944,4.58045735,0.70491803,0.00000000,0.0013698861
068023,Q,068025,0,165,0.59912820,0.60342003,9.58290751,9.66105341,0.66463415,0.07926829,0.0000247913
068023,Q,068025,A,163,0.62637389,0.54883086,10.22733185,8.33066702,0.66666667,0.04938272,0.0000220905
068023,Q,C4A1701,Z,156,0.22075493,0.51854806,2.81789615,7.52590331,0.65806452,0.07096774,0.0000829287
068024,0,068_QT02,R,125,0.73897663,0.72437993,12.21391724,11.65325013,0.70967742,0.03225806,0.0000030158
068024,0,068029,0,104,0.92795119,0.64800010,25.26866628,8.59261345,0.70873786,0.03883495,0.0000226611
068024,0,068036,0,55,0.72642266,0.73686848,7.76734578,7.93520247,0.75925926,0.00000000,0.0001387885
068024,0,068036,A,55,0.71010952,0.65608013,7.41128095,6.32886027,0.70370370,0.01851852,0.0027550771
068024,0,068036,B,51,0.73672047,0.69420359,7.70396375,6.75127660,0.78000000,0.02000000,0.0000750132
068024,0,068072,B,92,0.28582501,0.58465467,2.84529741,6.83673425,0.70329670,0.04395604,0.0001050361
068024,0,068081,E,123,0.77892813,0.62696420,13.71928125,8.85260679,0.71311475,0.04918033,0.0000025033
068024,0,068087,D,69,0.34579722,0.68552176,3.03899471,7.70719182,0.72058824,0.07352941,0.0002747268
068024,0,068087,Q,69,0.34579722,0.68552176,3.03899471,7.70719182,0.72058824,0.07352941,0.0002747268
068024,0,068160,A,61,-0.29017519,0.50124584,-2.34874557,4.44946312,0.70000000,0.08333333,0.0019457737
068024,0,ELT_QT1,R,130,0.80000349,0.55733160,15.14393888,7.59431908,0.67441860,0.04651163,0.0000743155
068024,0,ELT0005,0,56,0.59959517,0.51394181,5.55628829,4.40262919,0.76363636,0.00000000,0.0000921590
068024,0,ELT2002,1,105,0.56504772,0.50867465,6.98420858,5.99620298,0.69230769,0.03846154,0.0000876994
068024,0,VDMW201,3,87,0.29102757,0.52591629,2.82098593,5.70076607,0.72093023,0.02325581,0.0000417374
068024,0,VDMWL53,0,61,-0.17847943,0.52507709,-1.40505583,4.73905360,0.70000000,0.06666667,0.0019457737
068024,0,VDMWL53,1,61,-0.22668616,0.50286881,-1.80283507,4.46873567,0.71666667,0.06666667,0.0007891130
068024,0,VDMWL53,Q,61,-0.17847943,0.52507709,-1.40505583,4.73905360,0.70000000,0.06666667,0.0019457737
068024,A,068_QT02,R,125,0.72329183,0.69914044,11.66363713,10.84477211,0.70161290,0.01612903,0.0000071179
068024,A,068029,0,104,0.90924590,0.64012487,22.16847888,8.41492820,0.73786408,0.01941748,0.0000013783
068024,A,068029,A,104,0.88776975,0.66511879,19.57444603,8.99562404,0.71844660,0.03883495,0.0000092508
068024,A,068036,0,55,0.69228617,0.60043689,7.04972421,5.46629839,0.70370370,0.00000000,0.0027550771
068024,A,068036,B,51,0.71087497,0.59228904,7.14704045,5.14570153,0.74000000,0.02000000,0.0006885139
068024,A,068072,A,82,0.44020791,0.64897214,4.41239489,7.62945641,0.72839506,0.03703704,0.0000393760
068024,A,068072,B,92,0.31744307,0.54740846,3.19338428,6.20550396,0.71428571,0.02197802,0.0000434526
068024,A,068081,E,123,0.76946331,0.63573983,13.30690402,9.05960269,0.72950820,0.03278689,0.0000003978
068024,A,068087,D,69,0.39945058,0.66386641,3.59305907,7.26612576,0.73529412,0.04411765,0.0001042119
068024,A,068087,Q,69,0.39945058,0.66386641,3.59305907,7.26612576,0.73529412,0.04411765,0.0001042119
068024,A,068130,C,54,0.43577712,0.59198908,3.52479199,5.29674946,0.71698113,0.01886792,0.0015815242
068024,A,068160,A,61,-0.17589172,0.52063507,-1.38402905,4.68396661,0.71666667,0.03333333,0.0007891130
068024,A,ELT_QT1,R,130,0.77723701,0.54155448,14.02988575,7.28825951,0.71317829,0.03100775,0.0000012823
068024,A,ELT0003,2,77,0.11177680,0.53674848,0.98059264,5.50923920,0.72368421,0.02631579,0.0000961659
068024,A,ELT2001,2,99,0.62869718,0.52448717,8.00332139,6.06705214,0.74489796,0.02040816,0.0000012425
068024,A,ELT2002,1,105,0.57888303,0.52241463,7.23987611,6.21787460,0.72115385,0.01923077,0.0000064623
068024,A,ELT2004,1,79,0.70952708,0.62924033,8.89253238,7.10432945,0.74358974,0.02564103,0.0000168765
068024,A,VDMWL53,0,61,-0.07974296,0.54861705,-0.61965962,5.04023420,0.70000000,0.01666667,0.0019457737
068024,A,VDMWL53,1,61,-0.14045317,0.50078447,-1.09883798,4.44399588,0.71666667,0.01666667,0.0007891130
068024,A,VDMWL53,Q,61,-0.07974296,0.54861705,-0.61965962,5.04023420,0.70000000,0.01666667,0.0019457737
068024,B,068036,B,51,0.72287276,0.61719888,7.39742628,5.49104317,0.74000000,0.02000000,0.0006885139
068024,B,LOK0005,0,51,0.04644555,0.55895636,0.32877441,4.71865448,0.72000000,0.00000000,0.0018628463
068025,0,068015,B,65,0.50275185,0.58314061,4.65278988,5.69756147,0.70312500,0.04687500,0.0011540501
068025,0,068023,B,140,0.61729244,0.66043058,9.25061399,10.33218244,0.66906475,0.06474820,0.0000670585
068025,0,068023,C,170,0.62840826,0.52589603,10.50196481,8.01410930,0.65088757,0.05917160,0.0000874252
068025,0,068023,Q,165,0.59912820,0.60342003,9.58290751,9.66105341,0.66463415,0.07926829,0.0000247913
068025,A,068015,B,65,0.44029188,0.56622623,3.92305683,5.45257153,0.73437500,0.00000000,0.0001768346
068025,A,068023,Q,163,0.62637389,0.54883086,10.22733185,8.33066702,0.66666667,0.04938272,0.0000220905
068025,A,195028,0,63,0.45166498,0.50104565,3.98617235,4.52183655,0.70967742,0.03225806,0.0009599694
068025,A,C4A0601,Q,92,0.03026198,0.51823047,0.28881318,5.74851512,0.70329670,0.01098901,0.0001050361
068025,A,OSD0017,1,52,0.46118579,0.50773033,3.71183592,4.16729970,0.70588235,0.00000000,0.0032758975
068025,B,068023,B,140,0.61216642,0.59956007,9.12744572,8.80041751,0.69064748,0.02158273,0.0000069439
068025,B,VEND048,T,55,-0.03493833,0.54169426,-0.25690008,4.69153968,0.79629630,0.00000000,0.0000133281
068026,0,068_QT05,R,74,0.01826142,0.66894826,0.15605170,7.63641281,0.73972603,0.06849315,0.0000419552
068026,0,068022,0,74,0.35912496,0.56634794,3.28768844,5.83088859,0.72602740,0.06849315,0.0001122979
068026,0,068022,A,74,0.30288601,0.55176657,2.71541080,5.61379195,0.73972603,0.08219178,0.0000419552
068026,0,068022,C,68,0.36273635,0.51208754,3.18612632,4.84347151,0.70149254,0.08955224,0.0009717692
068026,A,068_QT05,R,64,0.09218612,0.55325000,0.73483375,5.22954984,0.74603175,0.04761905,0.0000939791
068026,B,068_QT02,R,64,0.58527607,0.59726277,5.72926678,5.86357139,0.79365079,0.03174603,0.0000031382
068026,B,068022,0,64,0.34591928,0.64977626,2.92630686,6.73091915,0.74603175,0.03174603,0.0000939791
068026,B,068022,A,64,0.36282368,0.69319177,3.09041102,7.57290768,0.74603175,0.04761905,0.0000939791
068026,B,068022,C,58,0.30660433,0.60508354,2.43194142,5.68732328,0.75438596,0.03508772,0.0001224623
068026,B,068031,0,64,0.66159440,0.62675966,7.00294665,6.33345809,0.71428571,0.04761905,0.0006697294
068026,B,068031,B,64,0.68279783,0.60402056,7.41785537,5.96769040,0.71428571,0.07936508,0.0006697294
068026,B,068037,A,64,0.42917948,0.58285152,3.77151684,5.64791761,0.71428571,0.04761905,0.0006697294
068026,B,068124,B,58,0.35506373,0.54622263,2.86751357,4.87984777,0.77192982,0.03508772,0.0000402482
068026,B,068142,C,64,0.70080677,0.54340148,7.79767624,5.09694516,0.74603175,0.04761905,0.0000939791
068026,B,VEL2001,1,54,0.30242012,0.50511049,2.30980915,4.22036240,0.75471698,0.03773585,0.0002082971
068026,Q,068_QT05,R,73,0.01764756,0.66443933,0.14976781,7.49143466,0.73611111,0.06944444,0.0000615109
068026,Q,068022,0,73,0.35903789,0.57759313,3.26418352,5.96194824,0.73611111,0.06944444,0.0000615109
068026,Q,068022,A,73,0.30276646,0.55109974,2.69557610,5.56499253,0.73611111,0.08333333,0.0000615109
068026,Q,068022,C,68,0.36273635,0.51208754,3.18612632,4.84347151,0.70149254,0.08955224,0.0009717692
068028,0,195009,A,84,0.57155292,0.50869784,6.34574175,5.35046284,0.71084337,0.04819277,0.0001221607
068028,0,195048,0,62,0.19952151,0.50172965,1.59028806,4.49279899,0.72131148,0.01639344,0.0005462334
068028,0,ELT0005,0,61,0.50384815,0.57648599,4.51820561,5.41920791,0.71666667,0.01666667,0.0007891130
068028,0,ELT0005,1,61,0.60149975,0.55428605,5.83221258,5.11524409,0.70000000,0.01666667,0.0019457737
068028,B,195050,B,64,0.38639800,0.53252416,3.32520022,4.95395335,0.71428571,0.01587302,0.0006697294
068029,0,068_QT02,R,97,0.76615132,0.73884271,11.68069679,10.68642806,0.76041667,0.01041667,0.0000003341
068029,0,068024,0,104,0.92795119,0.64800010,25.26866628,8.59261345,0.70873786,0.03883495,0.0000226611
068029,0,068024,A,104,0.90924590,0.64012487,22.16847888,8.41492820,0.73786408,0.01941748,0.0000013783
068029,0,068036,0,55,0.57882521,0.80619718,5.21610238,9.92011220,0.79629630,0.00000000,0.0000133281
068029,0,068036,A,55,0.59408643,0.76015818,5.42717462,8.51733263,0.83333333,0.01851852,0.0000009634
068029,0,068036,B,51,0.56939441,0.75215475,4.89770160,7.98966762,0.78000000,0.02000000,0.0000750132
068029,0,068072,0,64,0.06820884,0.52666903,0.54265470,4.87841474,0.73015873,0.04761905,0.0002585320
068029,0,068081,E,99,0.83367830,0.63115696,14.94429733,8.01409643,0.77551020,0.03061224,0.0000000490
068029,0,ELT_QT1,R,102,0.84964639,0.56487240,16.19189304,6.84545901,0.74257426,0.00990099,0.0000010843
068029,A,068_QT02,R,97,0.76045525,0.79426760,11.47369897,12.74188532,0.77083333,0.03125000,0.0000001113
068029,A,068024,A,104,0.88776975,0.66511879,19.57444603,8.99562404,0.71844660,0.03883495,0.0000092508
068029,A,068036,0,55,0.53089006,0.81548521,4.60354249,10.25751310,0.75925926,0.05555556,0.0001387885
068029,A,068036,A,55,0.55014784,0.79564126,4.84122010,9.56200197,0.75925926,0.07407407,0.0001387885
068029,A,068036,B,51,0.51839327,0.72910286,4.28653077,7.45717301,0.74000000,0.04000000,0.0006885139
068029,A,068072,0,64,0.05736417,0.57322085,0.45606501,5.50834816,0.71428571,0.03174603,0.0006697294
068029,A,068072,A,54,0.23466691,0.65158159,1.75747692,6.19398156,0.73584906,0.01886792,0.0005947133
068029,A,068081,E,99,0.82055931,0.69026579,14.21216151,9.39572123,0.74489796,0.05102041,0.0000012425
068029,A,068083,Q,63,0.56898253,0.53421948,5.44801483,4.93571677,0.72580645,0.03225806,0.0003765390
068029,B,068036,0,54,0.55548000,0.70114740,4.86327123,7.09106570,0.75471698,0.00000000,0.0002082971
068029,B,068036,A,54,0.56542317,0.63311619,4.99071051,5.89810197,0.79245283,0.01886792,0.0000206100
068029,B,068036,B,50,0.54227749,0.68398749,4.51790637,6.49601787,0.77551020,0.02040816,0.0001147201
068029,B,BHO0002,2,58,0.48040841,0.54110007,4.13548267,4.81500993,0.78947368,0.01754386,0.0000123703
068029,B,ELT2004,1,79,0.73476998,0.61785256,9.56679382,6.89517464,0.70512821,0.00000000,0.0002908833
068030,0,LANG101,T,59,0.76081940,0.60945859,8.92843184,5.80374308,0.74137931,0.01724138,0.0002363816
068030,A,LANG101,T,59,0.56620184,0.61873693,5.23139553,5.94624720,0.70689655,0.00000000,0.0016251517
068031,0,068026,B,64,0.66159440,0.62675966,7.00294665,6.33345809,0.71428571,0.04761905,0.0006697294
068031,A,ELT0003,2,77,0.26666735,0.51317880,2.41209740,5.17808861,0.71052632,0.03947368,0.0002419328
068031,B,068026,B,64,0.68279783,0.60402056,7.41785537,5.96769040,0.71428571,0.07936508,0.0006697294
068031,B,185150,0,54,0.65064255,0.52897455,6.23761949,4.49483899,0.77358491,0.03773585,0.0000679202
068032,0,068_QT01,R,97,0.86100409,0.82094314,16.58693560,14.01300289,0.82291667,0.02083333,0.0000000002
068032,0,068_QT06,R,98,0.77978027,0.74750558,12.26723820,11.02592118,0.79381443,0.02061856,0.0000000071
068032,0,068082,0,85,0.74981335,0.71560237,10.38639613,9.33339204,0.77380952,0.03571429,0.0000005194
068032,0,068082,A,80,0.67738822,0.69186874,8.18454005,8.46291140,0.74683544,0.01265823,0.0000114480
068032,0,068082,B,85,0.73325694,0.64928984,9.88365968,7.77776804,0.73809524,0.01190476,0.0000127497
068032,0,068119,B,72,0.57456911,0.58660574,5.91529050,6.06008336,0.70422535,0.01408451,0.0005781419
068032,0,ELT0003,0,98,0.70080613,0.50041341,9.67564691,5.66309308,0.76288660,0.01030928,0.0000002240
068032,0,ELT0003,1,98,0.69696066,0.53512992,9.57213334,6.20663895,0.72164948,0.01030928,0.0000126549
068032,A,068_QT01,R,86,0.78234453,0.70160691,11.58048894,9.02421637,0.77647059,0.01176471,0.0000003435
068032,A,068_QT06,R,86,0.69179818,0.62202905,8.83277167,7.28101272,0.70588235,0.02352941,0.0001468818
068032,A,068115,A,74,0.39307415,0.51571741,3.65242222,5.10763080,0.71232877,0.02739726,0.0002853206
068032,B,068_QT01,R,76,0.78915620,0.86717190,11.12728110,14.97903815,0.82666667,0.01333333,0.0000000153
068032,B,068_QT06,R,77,0.69504003,0.78089328,8.42762529,10.82618705,0.80263158,0.00000000,0.0000001316
068032,B,068082,0,64,0.56378895,0.72383980,5.41813015,8.26055661,0.79365079,0.03174603,0.0000031382
068032,B,068082,A,59,0.58447000,0.70211394,5.48571225,7.44433009,0.77586207,0.00000000,0.0000264794
068032,B,068082,B,64,0.46165031,0.61713313,4.13075497,6.17558249,0.73015873,0.00000000,0.0002585320
068032,B,BHC0056,1,69,0.30389776,0.52167290,2.63041139,5.00509743,0.75000000,0.00000000,0.0000373798
068032,B,ELT0003,0,77,0.64467395,0.61160277,7.35179658,6.69472911,0.75000000,0.00000000,0.0000130718
068032,B,ELT0003,1,77,0.65081108,0.60986420,7.47279074,6.66440303,0.73684211,0.00000000,0.0000363580
068033,0,068034,0,180,0.81044433,0.53043476,18.50924594,8.34807979,0.66480447,0.07262570,0.0000103434
068033,D,068034,0,179,0.79973606,0.60771993,17.77259711,10.18091463,0.70224719,0.08988764,0.0000000679
068033,Q,068018,0,52,0.61392584,0.52370602,5.55422982,4.34694790,0.72549020,0.01960784,0.0012790283
068033,X,068034,0,85,0.93911405,0.72334656,25.04942597,9.54401501,0.75000000,0.07142857,0.0000045928
068034,0,065169,A,106,0.56445191,0.60957174,7.00684367,7.84179897,0.73333333,0.08571429,0.0000017364
068034,0,068033,0,180,0.81044433,0.53043476,18.50924594,8.34807979,0.66480447,0.07262570,0.0000103434
068034,0,068033,D,179,0.79973606,0.60771993,17.77259711,10.18091463,0.70224719,0.08988764,0.0000000679
068034,0,068033,X,85,0.93911405,0.72334656,25.04942597,9.54401501,0.75000000,0.07142857,0.0000045928
068034,0,1DH0032,A,64,0.52259930,0.58498123,4.86524545,5.67926120,0.71428571,0.04761905,0.0006697294
068034,0,1DH0032,Q,61,0.51319967,0.60060933,4.63167884,5.77000850,0.71666667,0.05000000,0.0007891130
068034,A,065169,A,106,0.61362069,0.50590095,7.96318838,5.98104339,0.73333333,0.04761905,0.0000017364
068034,A,068089,Q,127,0.70968976,0.51949708,11.30743193,6.79735840,0.69841270,0.03968254,0.0000084146
068034,A,068144,A,76,0.60889305,0.52677082,6.64752979,5.33107616,0.73333333,0.02666667,0.0000531213
068034,A,1DH0032,Q,61,0.48133568,0.50629889,4.25357167,4.50967608,0.71666667,0.03333333,0.0007891130
068034,C,068144,A,77,0.57529377,0.51193382,6.13156545,5.16105755,0.72368421,0.01315789,0.0000961659
068034,C,1DH0032,Q,61,0.63184390,0.61228808,6.31437125,5.94847868,0.71666667,0.00000000,0.0007891130
068036,0,068024,0,55,0.72642266,0.73686848,7.76734578,7.93520247,0.75925926,0.00000000,0.0001387885
068036,0,068024,A,55,0.69228617,0.60043689,7.04972421,5.46629839,0.70370370,0.00000000,0.0027550771
068036,0,068029,0,55,0.57882521,0.80619718,5.21610238,9.92011220,0.79629630,0.00000000,0.0000133281
068036,0,068029,A,55,0.53089006,0.81548521,4.60354249,10.25751310,0.75925926,0.05555556,0.0001387885
068036,0,068029,B,54,0.55548000,0.70114740,4.86327123,7.09106570,0.75471698,0.00000000,0.0002082971
068036,0,068081,E,50,0.62071486,0.78946278,5.54183966,8.91100117,0.75510204,0.02040816,0.0003550394
068036,0,HORB330,T,55,0.28781447,0.50066867,2.20844347,4.21067323,0.72222222,0.03703704,0.0010908352
068036,A,068024,0,55,0.71010952,0.65608013,7.41128095,6.32886027,0.70370370,0.01851852,0.0027550771
068036,A,068029,0,55,0.59408643,0.76015818,5.42717462,8.51733263,0.83333333,0.01851852,0.0000009634
068036,A,068029,A,55,0.55014784,0.79564126,4.84122010,9.56200197,0.75925926,0.07407407,0.0001387885
068036,A,068029,B,54,0.56542317,0.63311619,4.99071051,5.89810197,0.79245283,0.01886792,0.0000206100
068036,A,068081,E,50,0.67662322,0.75718182,6.43239609,8.03104106,0.79591837,0.04081633,0.0000343006
068036,A,068135,B,55,-0.24769233,0.56808927,-1.87870222,5.02541739,0.70370370,0.03703704,0.0027550771
068036,B,068024,0,51,0.73672047,0.69420359,7.70396375,6.75127660,0.78000000,0.02000000,0.0000750132
068036,B,068024,A,51,0.71087497,0.59228904,7.14704045,5.14570153,0.74000000,0.02000000,0.0006885139
068036,B,068024,B,51,0.72287276,0.61719888,7.39742628,5.49104317,0.74000000,0.02000000,0.0006885139
068036,B,068029,0,51,0.56939441,0.75215475,4.89770160,7.98966762,0.78000000,0.02000000,0.0000750132
068036,B,068029,A,51,0.51839327,0.72910286,4.28653077,7.45717301,0.74000000,0.04000000,0.0006885139
068036,B,068029,B,50,0.54227749,0.68398749,4.51790637,6.49601787,0.77551020,0.02040816,0.0001147201
068037,A,068026,B,64,0.42917948,0.58285152,3.77151684,5.64791761,0.71428571,0.04761905,0.0006697294
068042,0,VFH0024,0,106,0.45453821,0.55908167,5.22902013,6.87667360,0.71428571,0.01904762,0.0000112545
068049,0,068083,0,168,0.69681952,0.72124310,12.55480881,13.41534347,0.70658683,0.04191617,0.0000000933
068049,0,068083,A,168,0.70471959,0.58017945,12.83603180,9.17764664,0.65269461,0.04191617,0.0000793024
068049,0,068083,B,168,0.55615250,0.61565325,8.64787027,10.06594446,0.65868263,0.04191617,0.0000410901
068049,0,068083,Q,146,0.66559935,0.75267149,10.73935163,13.71827023,0.77241379,0.02758621,0.0000000001
068049,A,068083,0,168,0.64170214,0.60800029,10.81240833,9.86669933,0.65868263,0.04191617,0.0000410901
068049,A,068083,Q,146,0.52525167,0.62659522,7.43274043,9.64802980,0.68965517,0.03448276,0.0000049357
068049,B,068083,Q,146,0.56538704,0.61745844,8.25406050,9.41961392,0.70344828,0.03448276,0.0000009599
068056,0,6001004,X,50,0.15405552,0.51674443,1.09141778,4.18168952,0.71428571,0.06122449,0.0026997961
068056,0,TROY083,Q,55,-0.16101063,0.51636363,-1.19882310,4.38967557,0.70370370,0.03703704,0.0027550771
068056,0,TROY216,T,72,0.44591226,0.54127313,4.19776722,5.38577977,0.71830986,0.00000000,0.0002341290
068056,A,NWH0032,1,74,0.40421762,0.53175302,3.77585788,5.32775619,0.75342466,0.02739726,0.0000148756
068056,A,VAL0014,1,68,0.37711805,0.54279798,3.33293053,5.25051120,0.70149254,0.00000000,0.0009717692
068056,C,TROY216,T,58,0.05485265,0.53085274,0.41475284,4.68755932,0.70175439,0.01754386,0.0023158069
068056,C,VEN0004,1,134,0.61741910,0.50314069,9.05175853,6.68897971,0.72932331,0.02255639,0.0000001227
068063,0,068065,0,69,0.85615783,0.62829163,13.66336683,6.61045585,0.73529412,0.02941176,0.0001042119
068063,0,068065,A,62,0.78918410,0.65924564,10.03607860,6.79120495,0.75409836,0.03278689,0.0000721315
068063,0,068093,0,136,0.85008401,0.57657176,18.75465280,8.16881357,0.74074074,0.02962963,0.0000000222
068063,0,068094,0,125,0.77438019,0.64207683,13.62865885,9.28854978,0.70967742,0.01612903,0.0000030158
068063,0,VAL0014,1,63,0.30841186,0.62365162,2.55288302,6.23111153,0.72580645,0.00000000,0.0003765390
068063,A,068093,0,136,0.85804564,0.59140957,19.41219804,8.48996055,0.73333333,0.03703704,0.0000000589
068063,A,068093,A,136,0.78235787,0.51969489,14.59497647,7.04148148,0.67407407,0.02962963,0.0000522972
068063,A,068094,0,125,0.78874355,0.61621635,14.28787494,8.67746343,0.77419355,0.02419355,0.0000000010
068063,A,068094,A,121,0.66806715,0.59340153,9.83510174,8.04223317,0.71666667,0.02500000,0.0000020653
068063,C,068065,A,57,0.82547157,0.65023817,10.94398523,6.34737680,0.73214286,0.05357143,0.0005120045
068063,C,068094,0,116,0.74895215,0.57191921,12.12092518,7.44404731,0.72173913,0.00869565,0.0000019769
068063,C,068094,A,112,0.64279814,0.51855518,8.84070992,6.36066865,0.72072072,0.01801802,0.0000033053
068063,C,VAL0014,1,58,0.43940060,0.55281857,3.69301375,4.96448726,0.70175439,0.01754386,0.0023158069
068063,D,068065,A,57,0.82928220,0.61870334,11.10494966,5.84048185,0.75000000,0.03571429,0.0001828106
