"Series_A","Series_B"
"195022","195012"
"195022","195014"
"195022","195017"
"195022","195018"
"195022","195021"
"195022","195026"
"195022","VDMWL01"
"195022","HORB312"
"195022","HORB316"
"195022","HORB320"
"195022","MMB0015"
"195022","HORB204"
"195022","VDM2W14"
"195022","VFH_QT5"
"195022","195049"
"195022","1TN0067"
"195022","FLEV113"
"195022","195035"
"195022","195008"
"195022","195009"
"195022","195015"
"195022","195019"
"195022","195020"
"195022","195023"
"195022","195025"
"195022","VNW0004"
"195023","195049"
"195023","195007"
"195023","195008"
"195023","195009"
"195023","195010"
"195023","195011"
"195023","195012"
"195023","195014"
"195023","195015"
"195023","195016"
"195023","195017"
"195023","195019"
"195023","195021"
"195023","195022"
"195023","195025"
"195023","195026"
"195023","195035"
"195023","195036"
"195023","195043"
"195023","195050"
"195023","195001"
"195023","195003"
"195023","195005"
"195023","195031"
"195023","195052"
"195023","195018"
"195024","DAAH01"
"195023","HORB101"
"195023","VEND213"
"195023","VFH0015"
"195024","195026"
"195024","FLEV113"
"195024","195007"
"195024","195014"
"195024","195015"
"195024","195017"
"195024","195021"
"195024","FLEV127"
"195024","195012"
"195024","195031"
"195024","MAP0002"
"195024","SILL120"
"195024","SILL123"
"195024","SILL146"
"195024","SILL150"
"195024","SILL151"
"195025","195012"
"195024","DEU0018"
"195024","HORB311"
"195025","195001"
"195025","195005"
"195025","195007"
"195025","195008"
"195025","195009"
"195025","195010"
"195025","195011"
"195025","195050"
"195025","195014"
"195025","195015"
"195025","195016"
"195025","195017"
"195025","195018"
"195025","195019"
"195025","195022"
"195025","195023"
"195025","195026"
"195025","195027"
"195025","195031"
"195025","195036"
"195025","MAP0003"
"195025","VFH0015"
"195025","VEND213"
"195025","195043"
"195025","195047"
"195025","195004"
"195026","195028"
"195026","195001"
"195026","195004"
"195026","195005"
"195026","195006"
"195026","195007"
"195026","195008"
"195026","195010"
"195026","195012"
"195026","195014"
"195026","195015"
"195026","195016"
"195026","195017"
"195026","195018"
"195026","195019"
"195026","195021"
"195026","195022"
"195026","195023"
"195026","195024"
"195026","195025"
"195026","195027"
"195026","FLEV120"
"195026","VEND225"
"195026","195050"
"195026","MAP0002"
"195026","MAP0003"
"195026","NHO0003"
"195026","195020"
"195026","195029"
"195026","195031"
"195026","195032"
"195026","195033"
"195026","195036"
"195026","VEND255"
"195026","195044"
"195026","195052"
"195026","TROY036"
"195027","195007"
"195027","195008"
"195027","195009"
"195027","195011"
"195027","195012"
"195027","195035"
"195027","195050"
"195027","195018"
"195027","195025"
"195027","195026"
"195026","195043"
"195026","195048"
"195027","MMB0015"
"195027","FLEV109"
"195027","FLEV_QT1"
"195027","195049"
"195027","FLEV150"
"195027","VDMW201"
"195028","195003"
"195028","068025"
"195028","195008"
"195028","195026"
"195028","195009"
"195028","195036"
"195028","195047"
"195028","195050"
"195028","195011"
"195028","195014"
"195028","FLEV104"
"195028","SARR216"
"195028","SILL151"
"195028","HORB102"
"195029","195026"
"195029","195001"
"195029","HORB204"
"195029","VEND249"
"195029","195003"
"195029","195010"
"195029","195014"
"195029","195016"
"195030","195049"
"195030","SILL151"
"195030","195003"
"195030","DAMP108"
"195030","195050"
"195031","195026"
"195031","195003"
"195031","195007"
"195031","195017"
"195031","195019"
"195031","195021"
"195031","195022"
"195031","195023"
"195031","195024"
"195031","195025"
"195031","195035"
"195031","195043"
"195031","195008"
"195031","195050"
"195031","195009"
"195031","195012"
"195031","195014"
"195031","195015"
"195031","ALC0103"
"195031","C4A_QT2"
"195031","C4A0201"
"195031","FLEV109"
"195031","FLEV113"
"195031","VFH0015"
"195031","VFH0036"
"195031","VFH0041"
"195033","195026"
"195031","VIGO102"
"195032","195015"
"195032","195026"
"195032","SILL123"
"195033","195017"
"195033","195010"
"195033","195014"
"195033","195016"
"195033","195043"
"195035","195003"
"195035","195020"
"195035","195022"
"195035","195023"
"195035","195027"
"195035","195031"
"195035","195036"
"195035","195047"
"195035","195048"
"195035","195049"
"195035","195050"
"195035","195005"
"195035","195007"
"195035","195008"
"195035","195009"
"195035","195010"
"195035","195011"
"195035","195014"
"195035","195015"
"195035","195016"
"195035","195017"
"195035","SILL151"
"195035","FLEV_QT2"
"195035","FLEV103"
"195035","FLEV106"
"195035","FLEV143"
"195035","FLEV150"
"195035","SARR216"
"195035","VIGO102"
"195036","195001"
"195035","VLD0001"
"195036","195003"
"195036","195006"
"195036","195007"
"195036","195009"
"195036","195010"
"195036","195012"
"195036","195014"
"195036","195015"
"195036","195016"
"195036","195017"
"195036","195019"
"195036","195020"
"195036","195023"
"195036","195025"
"195036","195026"
"195036","195028"
"195036","195035"
"195036","195043"
"195036","195008"
"195036","195049"
"195036","195050"
"195036","195052"
"195036","FLEV150"
"195043","195005"
"195043","195008"
"195043","195009"
"195043","195014"
"195043","195016"
"195043","195018"
"195043","195023"
"195043","195031"
"195043","195036"
"195043","195049"
"195043","VEND109"
"195043","FLEV113"
"195043","195003"
"195043","195015"
"195043","195017"
"195043","195025"
"195043","195026"
"195043","195033"
"195044","195021"
"195044","195026"
"195047","195011"
"195047","195009"
"195047","195049"
"195047","FLEV103"
"195047","FLEV127"
"195047","HORB313"
"195047","195035"
"195047","1TN0067"
"195047","FLEV113"
"195047","C4A_QT2"
"195048","VFH0054"
"195047","TROY018"
"195047","VIGO102"
"195047","195006"
"195047","195007"
"195047","195050"
"195047","FLEV150"
"195048","068134"
"195048","195011"
"195048","195014"
"195048","195021"
"195048","195026"
"195048","VDMW201"
"195048","195049"
"195049","068140"
"195049","195009"
"195049","195010"
"195049","195014"
"195049","195015"
"195049","195020"
"195049","195027"
"195049","195030"
"195049","195035"
"195049","195048"
"195049","195050"
"195049","1TN0102"
"195047","SAUL106"
"195047","SILL123"
"195047","195008"
"195047","195018"
"195047","195019"
"195047","195020"
"195047","195025"
"195047","195028"
"195047","FLEV101"
"195047","FLEV117"
"195047","FLEV137"
"195048","068028"
"195048","195007"
"195048","195009"
"195048","195035"
"195048","1TN0087"
"195048","1TN0099"
"195048","VFH0009"
"195048","ELS0006"
"195049","1890102"
"195049","195003"
"195049","195006"
"195049","C4A_QT2"
"195049","VDMB003"
"195049","195036"
"195049","195043"
"195049","195047"
"195049","1TN0072"
"195049","BJG0004"
"195049","F2A0101"
"195049","C4A0201"
"195049","ELS0001"
"195049","195018"
"195049","195022"
"195049","195023"
"195049","OFBG_QT3"
"195050","195003"
"195049","VDMLR15"
"195049","VFH0013"
"195049","VFH0041"
"195050","195008"
"195050","195009"
"195050","195010"
"195050","195012"
"195050","195014"
"195050","195015"
"195050","195016"
"195050","195017"
"195050","195018"
"195050","195020"
"195050","195021"
"195050","195023"
"195050","195025"
"195050","195026"
"195050","195027"
"195050","195028"
"195050","195030"
"195050","195031"
"195050","195035"
"195050","195036"
"195050","195049"
"195050","195005"
"195050","195006"
"195050","195007"
"195050","FLEV_QT1"
"195050","FLEV103"
"195050","FLEV109"
"195050","FLEV137"
"195050","FLEV150"
"195050","SILL151"
"195050","MAP0002"
"195050","MAP0003"
"195050","SARR216"
"195050","VAL0025"
"195050","VFH0035"
"195050","VIGO102"
"195050","VLD0001"
"195050","195022"
"195050","OFBG212"
"195050","VDMW202"
"195050","VFH0051"
"195050","068028"
"195050","195047"
"195050","HORB320"
"195050","MMB0003"
"195050","VRIG106"
"195052","195023"
"195052","195003"
"195052","195005"
"195052","195036"
"195052","VEND195"
"195052","FLEV150"
"195052","195026"
"195053","FLEV150"
"195053","195014"
"195053","195019"
"195053","FLEV106"
"195053","VNW0001"
"195053","1TN0087"
"195053","HORB328"
"1AH_QT1","CUY0028"
"195053","FLEV143"
"1AH_QT1","CUY0058"
"1AH_QT1","CUY0061"
"1AH_QT1","GEN_QT1"
"1AH_QT1","CUY0097"
"1AH_QT1","CUY0108"
"1AH_QT2","CUY0033"
"1AH_QT2","CUY0058"
"1AH_QT2","CUY0061"
"1AH_QT2","CUY0088"
"1AH_QT3","1AH0013"
"1AH_QT2","CUY0102"
"1AH_QT2","GEN_QT1"
"1AH0013","1AH_QT3"
"1AH0032","CUY0039"
"1AH0032","DIK0003"
"1DH_QT1","VAL0014"
"1DB0252","DMW0001"
"1DH_QT1","1DH0019"
"1DH_QT2","C4A_QT3"
"1DH0015","VFH0027"
"1DH0015","202046"
"1DH0015","202048"
"1DH0015","C4A0901"
"1DH0021","1DH0034"
"1DH0019","1DH_QT1"
"1DH0019","VAL0014"
"1DH0021","C4A1701"
"1DH0026","VAL0014"
"1DH0026","ELT_QT1"
"1DH0032","ELT0003"
"1DH0032","065169"
"1DH0032","068034"
"1DH0032","068096"
"1DH0032","068142"
"1DH0034","068083"
"1DH0032","VDMWL53"
"1DH0032","VFH_QT5"
"1DH0032","VFH0013"
"1DH0032","VFH0015"
"1DH0032","1DH0036"
"1DH0032","C4A0201"
"1DH0032","VFH0023"
"1DH0032","VFH0041"
"1DH0032","VFH0057"
"1DH0033","068083"
"1DH0034","1DH0021"
"1DH0034","VAL0014"
"1DH0036","C4A0201"
"1DH0036","1DH0032"
"1TN0067","195018"
"1DH0036","VDM2W26"
"1DH0036","VDM2W33"
"1DH0039","HORB342"
"1DH0039","HORB344"
"1DH0039","VFH0044"
"1GD0003","EMP0004"
"1GD0003","IALP065"
"1GD0003","SILL135"
"1GD0003","VDM2W06"
"1GD0003","VDMLR15"
"1GD0003","VRW0001"
"1DH0039","C4A0901"
"1DH0039","VFH_QT5"
"1DH0039","VFH0027"
"1GD0001","VDMG001"
"1GD0001","VDMLR04"
"1GD0003","F1B0505"
"1GD0003","VDM2W17"
"1GD0003","VDM2W33"
"1TN0067","195022"
"1TN0067","195047"
"1TN0067","IWRD543"
"1TN0067","IWRD577"
"1TN0067","IWRD578"
"1TN0067","NOVY_QT4"
"1TN0068","195021"
"1TN0068","DAMB112"
"1TN0068","SILL151"
"1TN0072","195049"
"1TN0072","BJG0004"
"1TN0072","DAMB112"
"1TN0072","ELS0007"
"1TN0072","TROY200"
"1TN0074","1TN0108"
"1TN0074","VDM2W14"
"1TN0074","1TN0096"
"1TN0074","IWRD577"
"1TN0074","VDMWL31"
"1TN0076","1TN0090"
"1TN0080","METZ629"
"1TN0084","1TN0085"
"1TN0084","1TN0086"
"1TN0085","1TN0084"
"1TN0085","1TN0086"
"1TN0086","1TN0084"
"1TN0085","STF0004"
"1TN0085","STF0010"
"1TN0086","1TN0085"
"1TN0086","ABN0021"
"1TN0086","STF0005"
"1TN0086","STF0010"
"1TN0086","STF0015"
"1TN0087","195048"
"1TN0087","195053"
"1TN0090","1TN0076"
"1TN0090","1TN0099"
"1TN0090","1TN0108"
"1TN0090","IALP065"
"1TN0093","BHC0066"
"1TN0093","NWH0040"
"1TN0093","SARR213"
"1TN0093","VDMWL10"
"1TN0093","VNW0001"
"1TN0094","1TN0095"
"1TN0095","563004a"
"1TN0095","1TN0094"
"1TN0096","1TN0074"
"1TN0095","TROY186"
"1TN0096","195021"
"1TN0096","1TN0107"
"1TN0096","1TN0108"
"1TN0097","1TN0098"
"1TN0096","ELS_QT2"
"1TN0096","VLD0001"
"1TN0096","HORB320"
"1TN0097","VDMLR05"
"1TN0098","068147"
"1TN0098","068148"
"1TN0097","VDM2W26"
"1TN0098","1TN0097"
"1TN0099","195048"
"1TN0099","1TN0090"
"1TN0099","C4A_QT3"
"1TN0099","1TN0101"
"1TN0100","195014"
"1TN0100","195001"
"1TN0100","195021"
"1TN0102","GMW_QT1"
"1TN0100","SILL146"
"1TN0100","SILL150"
"1TN0101","1TN0099"
"1TN0101","OSP0003"
"1TN0101","VAL0030"
"1TN0101","VEN_QT1"
"1TN0102","DAMB112"
"1TN0101","1TN0107"
"1TN0101","NWH0032"
"1TN0102","195049"
"1TN0103","GMW_QT1"
"1TN0105","1TN0106"
"1TN0105","MMB0007"
"1TN0106","185020"
"1TN0106","HOK0001"
"1TN0106","185380"
"1TN0106","1TN0105"
"1TN0108","MEK07W1"
"1TN0108","1TN0074"
"1TN0108","1TN0090"
"1TN0108","1TN0096"
"1TN0108","563004a"
"1TN0108","MEK07Z3"
"1TN0107","1TN0096"
"1TN0107","1TN0101"
"1TN0107","1TN0124"
"1TN0108","DIFO063"
"1TN0108","HORB320"
"1TN0108","VDMW201"
"1TN0112","1TN0113"
"1TN0113","1TN0112"
"1TN0116","068156"
"1TN0116","VDM2W24"
"1TN0116","1TN0117"
"1TN0116","1TN0118"
"1TN0116","1TN0119"
"1TN0116","VEN_QT1"
"1TN0118","VDMB001"
"1TN0117","1TN0116"
"1TN0117","1TN0119"
"1TN0118","1TN0116"
"1TN0118","VEN_QT1"
"1TN0119","1TN0116"
"1TN0119","1TN0117"
"1TN0119","1TN0123"
"1TN0120","HBW2002"
"1TN0120","HOK0010"
"1TN0123","OSG0002"
"1TN0123","NOVY_QT4"
"1TN0123","1TN0119"
"1TN0123","VEN_QT1"
"1TN0124","1TN0107"
"1TN0124","HOK_QT2"
"1TN0124","VDMWL31"
"1TN0124","DMN1036"
"1TN0124","VDMB001"
"1TN0126","IWRD577"
"1TN0126","56304001"
"1TN0126","VDM2W33"
"1TN0126","VDMB001"
"1TN0126","VDMWL05"
"1VL0029","OSP_QT1"
"1VL0029","1VL0028"
"1VL0028","1VL0029"
"202_QT1","202034"
"202_QT1","202039"
"202_QT1","202042"
"202011","202021"
"202_QT1","202068"
"202_QT1","202080"
"202_QT1","202081"
"202_QT2","202072"
"202_QT1","202101"
"202_QT1","202105"
"202_QT1","202110"
"202_QT1","202117"
"202_QT1","202120"
"202_QT2","202105"
"202011","202116"
"202011","202042"
"202013","CUY0097"
"202013","CUY0028"
"202013","CUY0061"
"202015","SARR215"
"202015","Y000C01"
"202018","202070"
"202017","202031"
"202017","202092"
"202017","STF0010"
"202018","202040"
"202018","202042"
"202018","202023"
"202018","202116"
"202018","CUY0108"
"202018","202078"
"202018","202080"
"202018","202101"
"202018","CUY0095"
"202018","CUY0098"
"202018","202041"
"202018","202110"
"202018","202067"
"202018","202081"
"202019","202029"
"202019","202046"
"202019","SARR221"
"202019","202108"
"202019","METZ621"
"202020","202022"
"202020","202028"
"202020","202045"
"202020","202052"
"202021","202011"
"202021","202036"
"202021","202116"
"202021","202042"
"202021","202108"
"202022","METZ618"
"202022","202020"
"202023","202070"
"202023","202080"
"202023","202081"
"202023","202120"
"202023","202018"
"202023","202034"
"202023","202040"
"202023","202042"
"202023","202041"
"202023","OUD2215"
"202023","202101"
"202023","202116"
"202023","202067"
"202023","202038"
"202024","VFH_QT5"
"202024","202043"
"202026","202108"
"202025","SARR204"
"202026","202037"
"202026","202045"
"202026","202070"
"202025","METZ619"
"202026","202034"
"202028","202036"
"202028","202020"
"202028","202032"
"202029","202019"
"202028","ENNE102"
"202029","202108"
"202030","202036"
"202031","202017"
"202030","202108"
"202031","202108"
"202031","ATT_QT1"
"202031","METZ618"
"202031","SARR225"
"202032","SARR215"
"202031","C4A0504"
"202031","C4A1701"
"202032","202036"
"202032","202043"
"202032","202028"
"202034","202_QT1"
"202032","202042"
"202034","202039"
"202034","202023"
"202034","202026"
"202034","202067"
"202034","202068"
"202034","202070"
"202034","202078"
"202034","202081"
"202034","202101"
"202034","202105"
"202034","202042"
"202034","202110"
"202034","GEN0017"
"202034","ZBT0001"
"202036","202110"
"202036","202021"
"202036","202028"
"202036","202032"
"202036","202030"
"202039","202034"
"202038","202070"
"202039","202_QT1"
"202039","202105"
"202039","202110"
"202039","202117"
"202037","202026"
"202038","202023"
"202038","202101"
"202039","202067"
"202039","202068"
"202039","202080"
"202039","202116"
"202040","202070"
"202040","202023"
"202040","202042"
"202040","202018"
"202040","202067"
"202040","202080"
"202040","202078"
"202040","202081"
"202040","202116"
"202041","202101"
"202041","202023"
"202041","202018"
"202041","202116"
"202042","202052"
"202042","202_QT1"
"202042","202011"
"202042","202021"
"202042","202023"
"202042","202101"
"202042","202110"
"202042","202034"
"202042","202040"
"202042","202067"
"202042","202070"
"202042","202078"
"202042","202081"
"202042","202080"
"202042","202032"
"202042","202018"
"202042","202120"
"202043","202052"
"202043","SARR215"
"202043","202024"
"202043","202032"
"202043","SARR204"
"202045","VFH0027"
"202045","202020"
"202045","202026"
"202045","VFH0044"
"202045","VFH0054"
"202046","1DH0015"
"202046","202048"
"202046","202019"
"202047","202074"
"202046","LAMA101"
"202047","HORB342"
"202046","202052"
"202047","SARR215"
"202051","METZ618"
"202048","202046"
"202048","C4A0504"
"202048","LAMA101"
"202048","VFH0054"
"202048","1DH0015"
"202048","VFH0061"
"202052","SARR221"
"202052","HOK0015"
"202052","202020"
"202052","202043"
"202052","202046"
"202052","202042"
"202067","202018"
"202067","202023"
"202067","202039"
"202067","202040"
"202067","202042"
"202067","202070"
"202067","202034"
"202067","202080"
"202067","202081"
"202067","202101"
"202067","202105"
"202067","202110"
"202067","202117"
"202068","202_QT1"
"202068","202034"
"202068","202039"
"202068","202072"
"202068","202105"
"202068","202110"
"202068","202081"
"202068","202091"
"202068","202118"
"202068","202080"
"202070","202078"
"202070","202023"
"202070","202026"
"202070","202034"
"202070","202038"
"202070","202040"
"202070","202018"
"202070","202042"
"202070","202101"
"202070","202110"
"202070","202116"
"202070","202120"
"202070","202067"
"202070","202081"
"202070","202080"
"202070","METZ619"
"202072","202_QT2"
"202072","202091"
"202072","202110"
"202072","202068"
"202078","202018"
"202074","202047"
"202078","202040"
"202080","202039"
"202080","202040"
"202080","202042"
"202080","202018"
"202080","202070"
"202080","202_QT1"
"202080","202067"
"202080","202068"
"202080","202101"
"202080","202105"
"202080","202110"
"202081","202_QT1"
"202081","202034"
"202081","202040"
"202081","202042"
"202081","202117"
"202081","202120"
"202081","563011"
"202081","202068"
"202081","202078"
"202078","202081"
"202078","202116"
"202078","OUD2215"
"202078","SARR217"
"202078","202034"
"202078","202042"
"202078","202070"
"202078","202080"
"202078","202101"
"202080","202023"
"202080","202078"
"202080","ZLF0004"
"202081","202018"
