"Series_A","Series_B"
"065169","068034"
"065169","068089"
"068_QT01","068_QT02"
"068_QT01","068_QT06"
"068_QT01","068022"
"068_QT01","068032"
"068_QT01","068072"
"068_QT01","068075"
"068_QT01","068082"
"068_QT01","068115"
"068_QT01","068120"
"068_QT01","ELT0003"
"068_QT02","068_QT01"
"068_QT02","068022"
"068_QT02","068024"
"068_QT02","068026"
"068_QT02","068029"
"068_QT02","068072"
"068_QT02","068081"
"068_QT02","068087"
"068_QT02","068138"
"068_QT02","068144"
"068_QT02","ELT_QT1"
"068_QT02","ELT0003"
"068_QT04","068085"
"068_QT04","068096"
"068_QT04","VFH_QT2"
"068_QT04","VFH0009"
"068_QT05","068026"
"068_QT05","068087"
"068_QT06","068_QT01"
"068_QT06","068022"
"068_QT06","068032"
"068_QT06","068072"
"068_QT06","068075"
"068_QT06","068082"
"068_QT06","068087"
"068_QT06","068115"
"068_QT06","068120"
"068_QT06","ELT0003"
"068_QT07","068009"
"068_QT07","068089"
"068_QT07","068100"
"068_QT07","068134"
"068_QT07","ELT_QT1"
"068_QT07","ELT0003"
"068_QT07","ELT2002"
"068_QT08","068100"
"068002","068085"
"068002","WS3_QT1"
"068005","068007"
"068005","NOVY131"
"068005","068065"
"068005","VAL0014"
"068007","068005"
"068009","068089"
"068009","068_QT07"
"068009","VFH0024"
"068015","068085"
"068015","068094"
"068015","068096"
"068022","068_QT01"
"068022","068_QT06"
"068022","068026"
"068022","068072"
"068022","068087"
"068022","068115"
"068022","ELT0003"
"068022","068_QT02"
"068022","BHC0059"
"068023","068025"
"068023","VFH0035"
"068023","C4A1701"
"068024","068_QT02"
"068024","068029"
"068024","068036"
"068024","068081"
"068024","ELT_QT1"
"068024","ELT0005"
"068024","ELT2002"
"068024","VDMW201"
"068024","068072"
"068024","ELT0003"
"068024","ELT2001"
"068024","ELT2004"
"068025","068023"
"068025","VEND048"
"068026","068_QT05"
"068026","068022"
"068026","068_QT02"
"068026","068124"
"068026","068142"
"068029","068_QT02"
"068029","068024"
"068029","068036"
"068029","068081"
"068029","ELT_QT1"
"068029","BHO0002"
"068031","185150"
"068032","068_QT01"
"068032","068_QT06"
"068032","068082"
"068032","ELT0003"
"068032","BHC0056"
"068033","068034"
"068034","065169"
"068034","068033"
"068034","068089"
"068034","068144"
"068036","068029"
"068036","068081"
"068036","068024"
"068042","VFH0024"
"068049","068083"
"068056","NWH0032"
"068056","VEN0004"
"068063","068065"
"068063","068093"
"068063","068094"
"068063","56304003"
"068065","068005"
"068065","068063"
"068068","068081"
"068072","068_QT01"
"068072","068_QT02"
"068072","068022"
"068072","068081"
"068072","068075"
"068072","068082"
"068072","068138"
"068072","068024"
"068072","068_QT06"
"068072","068115"
"068072","ELT0003"
"068072","068087"
"068075","068_QT06"
"068075","068_QT01"
"068075","068082"
"068075","068072"
"068081","068024"
"068081","068068"
"068081","068_QT02"
"068081","068036"
"068081","068029"
"068081","068072"
"068081","ELT0003"
"068082","068032"
"068082","068_QT01"
"068082","068_QT06"
"068082","068072"
"068082","068075"
"068082","068135"
"068082","ELT0003"
"068082","068115"
"068083","068085"
"068083","068049"
"068083","1DH0034"
"068083","068096"
"068083","VFH0009"
"068085","068_QT04"
"068085","068002"
"068085","068015"
"068085","068083"
"068085","068096"
"068085","195009"
"068085","HBW2002"
"068085","VAL0014"
"068085","VFH_QT2"
"068085","VFH0007"
"068087","068_QT02"
"068087","068_QT05"
"068087","068022"
"068087","068072"
"068087","068115"
"068087","068135"
"068087","068_QT06"
"068089","068009"
"068089","068_QT07"
"068089","DMN1030"
"068089","ELT2003"
"068089","065169"
