Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
CUY_Q1,M,STF_Q1,M,102,0.72519028,0.54121348,10.58468917,6.43623484,0.70297030,0.02970297,0.0000451031,NULL
D2A_Q1,C,OSND_Q1,M,117,0.36316208,0.52173375,4.19798881,6.55833576,0.68103448,0.01724138,0.0000963509,NULL
D2A_Q1,M,OSND_Q1,C,117,0.30993147,0.54841072,3.51094695,7.03298929,0.68103448,0.03448276,0.0000963509,NULL
DAAH_Q1,C,BHC_Q1,C,160,0.55593838,0.58767960,8.43349125,9.12999025,0.66666667,0.06918239,0.0000263199,NULL
DAAH_Q1,M,BHC_Q1,C,160,0.39888231,0.53268062,5.48495412,7.91157061,0.67924528,0.04402516,0.0000061725,NULL
DAAH_Q1,M,FLOR_Q2,M,77,0.35648410,0.50196173,3.32628886,5.02620784,0.72368421,0.03947368,0.0000961659,NULL
DAMP_Q1,C,NOVY_Q1,C,207,0.48545295,0.55664776,7.96964094,9.59373601,0.65048544,0.04368932,0.0000156210,NULL
DAMP_Q1,C,NOVY_Q1,M,207,0.41901449,0.56337056,6.62348536,9.76300714,0.66990291,0.02912621,0.0000010764,NULL
DAMP_Q1,C,SILL_Q2,C,188,0.62824812,0.57781966,11.04244181,9.65541847,0.68983957,0.03208556,0.0000002080,NULL
DAMP_Q1,C,SILL_Q2,M,188,0.57066124,0.58316885,9.50293739,9.79054990,0.70588235,0.02673797,0.0000000179,NULL
DAMP_Q1,C,VEND_Q1,C,220,0.55890223,0.52730052,9.97426789,9.16287219,0.69406393,0.04566210,0.0000000093,NULL
DAMP_Q1,C,VEND_Q1,M,220,0.49723428,0.50790419,8.48116292,8.70559250,0.67123288,0.04109589,0.0000004020,NULL
DAMP_Q1,M,NOVY_Q1,C,207,0.27839075,0.54429289,4.16011705,9.28970358,0.66990291,0.04368932,0.0000010764,NULL
DAMP_Q1,M,NOVY_Q1,M,207,0.24826195,0.55045309,3.67838894,9.44018326,0.67961165,0.02912621,0.0000002525,NULL
DAMP_Q1,M,SILL_Q2,C,188,0.33501192,0.57527605,4.86218590,9.59182080,0.71122995,0.03208556,0.0000000076,NULL
DAMP_Q1,M,SILL_Q2,M,188,0.53953394,0.58199706,8.76286503,9.76078515,0.72727273,0.02673797,0.0000000005,NULL
DAMP_Q1,M,VEND_Q1,C,220,0.35641228,0.53556540,5.64514342,9.36363154,0.71689498,0.04566210,0.0000000001,NULL
DAMP_Q1,M,VEND_Q1,M,220,0.45178976,0.52017869,7.49433323,8.99277490,0.69863014,0.03196347,0.0000000041,NULL
DEU_Q1,C,EMP_Q1,C,101,0.50358440,0.54965812,5.82888729,6.54668031,0.70000000,0.09000000,0.0000633425,NULL
DEU_Q1,C,EMP_Q1,M,101,0.39053061,0.53603345,4.24217766,6.31779919,0.73000000,0.04000000,0.0000042249,NULL
DEU_Q1,C,NEW_Q1,C,181,0.52617963,0.52484372,8.30157694,8.24946183,0.71111111,0.06111111,0.0000000147,NULL
DEU_Q1,C,OSND_Q1,M,59,0.46841711,0.62058829,4.03772310,5.97515653,0.75862069,0.00000000,0.0000817561,NULL
DEU_Q1,M,EMP_Q1,C,101,0.38599752,0.53697787,4.18425584,6.33343476,0.70000000,0.08000000,0.0000633425,NULL
DEU_Q1,M,EMP_Q1,M,101,0.26167070,0.52782232,2.71117177,6.18324130,0.73000000,0.03000000,0.0000042249,NULL
DEU_Q1,M,NEW_Q1,C,181,0.45332434,0.57428363,6.82337360,9.38536753,0.70000000,0.05555556,0.0000000803,NULL
DEU_Q1,M,NEW_Q1,M,181,0.49736510,0.54520970,7.69168322,8.70143288,0.70555556,0.03333333,0.0000000348,NULL
DEU_Q1,M,SWP_Q1,C,113,0.53250039,0.60124109,6.65791146,7.92732337,0.68750000,0.04464286,0.0000722879,NULL
DIF_Q1,C,ABC_Q1,C,333,0.59675430,0.62938870,13.55066723,14.73537730,0.72891566,0.06626506,0.0000000000,NULL
DIF_Q1,C,ABC_Q1,M,333,0.33701049,0.61395735,6.52216410,14.15104545,0.70783133,0.07228916,0.0000000000,NULL
DIF_Q1,C,VEL_Q1,C,109,0.52033956,0.55686749,6.33229981,6.93507441,0.69444444,0.08333333,0.0000531213,NULL
DIF_Q1,C,VEL_Q1,M,109,0.29369770,0.50785763,3.19301320,6.09829354,0.71296296,0.05555556,0.0000095840,NULL
DIF_Q1,C,WEF_Q1,C,255,0.61868737,0.59556635,12.55064437,11.79259382,0.68110236,0.05905512,0.0000000078,NULL
DIF_Q1,C,WEF_Q1,M,255,0.47247808,0.62104951,8.54385458,12.60367248,0.68503937,0.06692913,0.0000000037,NULL
DIF_Q1,M,ABC_Q1,C,333,0.38955238,0.61631275,7.70678496,14.23848457,0.73795181,0.03614458,0.0000000000,NULL
DIF_Q1,M,ABC_Q1,M,333,0.59655186,0.61404170,13.54352984,14.15416640,0.71686747,0.04216867,0.0000000000,NULL
DIF_Q1,M,VEL_Q1,M,109,0.07422844,0.51391121,0.77353859,6.19686422,0.72222222,0.02777778,0.0000038596,NULL
DIF_Q1,M,WEF_Q1,C,255,0.39243308,0.58153716,6.79983290,11.37023876,0.68503937,0.02755906,0.0000000037,NULL
DIF_Q1,M,WEF_Q1,M,255,0.39377580,0.62625304,6.82735982,12.77695055,0.68897638,0.03543307,0.0000000017,NULL
DIK_Q1,C,1AH_Q1,M,113,0.22565872,0.52422325,2.45137726,6.48562561,0.68750000,0.00892857,0.0000722879,NULL
DIK_Q1,C,WHN_Q1,M,122,0.41623601,0.51919335,5.03553792,6.65469247,0.68595041,0.01652893,0.0000429686,NULL
DMN1_Q1,C,189_Q1,C,154,0.47101891,0.50133182,6.60472682,7.14336587,0.66666667,0.07189542,0.0000373798,NULL
DMN1_Q1,C,388_Q1,C,121,0.59408781,0.58265465,8.09038329,7.82066770,0.69166667,0.04166667,0.0000267852,NULL
DMN1_Q1,C,388_Q1,M,121,0.34785740,0.56434666,4.06442028,7.45731376,0.68333333,0.03333333,0.0000590358,NULL
DMN1_Q1,C,BAR_Q1,M,142,0.33210488,0.51912736,4.18082005,7.18663870,0.68794326,0.02836879,0.0000080667,NULL
DMN1_Q1,C,MEK_Q1,M,186,0.26469240,0.54730705,3.73336414,8.87053542,0.72432432,0.03243243,0.0000000010,NULL
DMN1_Q1,C,NEW_Q1,C,208,0.50151049,0.56690079,8.34013335,9.87702676,0.66666667,0.07246377,0.0000016200,NULL
DMN1_Q1,C,NEW_Q1,M,208,0.41328996,0.54959633,6.52999180,9.44206922,0.65700483,0.04830918,0.0000062482,NULL
DMN1_Q1,C,OSND_Q1,C,158,0.55063113,0.56093491,8.26522824,8.46287482,0.67515924,0.06369427,0.0000113623,NULL
DMN1_Q1,C,OSND_Q1,M,158,0.39519024,0.55263560,5.39051094,8.28200868,0.68789809,0.04458599,0.0000024929,NULL
DMN1_Q1,C,POM4_Q1,C,95,0.53240052,0.62443109,6.09788519,7.70957663,0.70212766,0.07446809,0.0000887694,NULL
DMN1_Q1,C,POM4_Q1,M,95,0.30055591,0.63293165,3.05526001,7.88389466,0.72340426,0.04255319,0.0000147782,NULL
DMN1_Q1,C,VFH_Q3,C,185,0.51780912,0.57990116,8.21032853,9.62916918,0.66847826,0.07065217,0.0000048610,NULL
DMN1_Q1,C,VFH_Q3,M,185,0.36102432,0.56988741,5.25134146,9.38186698,0.66847826,0.03260870,0.0000048610,NULL
DMN1_Q1,M,BAR_Q1,M,142,0.21232681,0.52100947,2.58007008,7.22237791,0.66666667,0.04255319,0.0000755439,NULL
DMN1_Q1,M,MEK_Q1,M,186,0.36470845,0.51053576,5.32752153,8.05395298,0.66486486,0.04864865,0.0000072979,NULL
DMN1_Q1,M,OSND_Q1,M,158,-0.08712020,0.50527689,-1.09577931,7.31311553,0.65605096,0.05095541,0.0000920573,NULL
DMN1_Q1,M,VFH_Q3,C,185,0.26767107,0.57741179,3.76837367,9.56709236,0.66847826,0.07608696,0.0000048610,NULL
DMN1_Q1,M,VFH_Q3,M,185,0.59262378,0.56481789,9.98006917,9.25905306,0.64673913,0.03804348,0.0000686454,NULL
DMN1_Q2,M,388_Q1,M,106,0.04330067,0.55170050,0.44411642,6.74577692,0.69523810,0.00000000,0.0000630246,NULL
DMN1_Q3,C,068_Q1,C,216,0.64090543,0.64851459,12.24241187,12.46311449,0.67441860,0.04186047,0.0000003138,NULL
DMN1_Q3,C,068_Q1,M,216,0.29539295,0.61598491,4.53361980,11.43889736,0.67906977,0.04651163,0.0000001510,NULL
DMN1_Q3,C,068_Q2,M,214,0.15408246,0.52022426,2.27593871,8.86922263,0.65258216,0.04225352,0.0000084393,NULL
DMN1_Q3,C,195_Q1,M,126,0.48943604,0.53692240,6.27501752,7.08711551,0.68800000,0.06400000,0.0000262462,NULL
DMN1_Q3,C,1DH_Q1,C,176,0.47253819,0.54918793,7.09295406,8.66853666,0.68000000,0.06285714,0.0000019135,NULL
DMN1_Q3,C,ELT_Q1,C,144,0.54934120,0.56607874,7.86163226,8.18292837,0.66433566,0.09090909,0.0000848267,NULL
DMN1_Q3,C,ELT_Q1,M,144,0.28716802,0.55990501,3.58503073,8.05260203,0.66433566,0.04895105,0.0000848267,NULL
DMN1_Q3,C,HOL_KBMB,H,216,0.42193594,0.58114223,6.82398016,10.44649406,0.69767442,0.03720930,0.0000000068,NULL
DMN1_Q3,C,HOL_LKBB,H,162,0.35813468,0.53569279,4.86705148,8.02455401,0.68944099,0.04347826,0.0000015285,NULL
DMN1_Q3,C,HOL_LKSB,H,193,0.38265189,0.50347483,5.73895726,8.05333435,0.66666667,0.04166667,0.0000038596,NULL
DMN1_Q3,C,HOL_MRBR,H,127,0.38252845,0.60193805,4.64732988,8.42769114,0.67460317,0.07142857,0.0000886109,NULL
DMN1_Q3,C,HOL_TRRS,H,216,0.35335798,0.53714788,5.53854675,9.31583514,0.68837209,0.02790698,0.0000000331,NULL
DMN1_Q3,C,HORB3_Q1,C,216,0.49833051,0.53202584,8.42799069,9.19169564,0.66976744,0.07441860,0.0000006406,NULL
DMN1_Q3,C,VFH_Q2,C,216,0.66113343,0.67505554,12.92086901,13.38527265,0.73023256,0.04651163,0.0000000000,NULL
DMN1_Q3,C,VFH_Q2,M,216,0.37091946,0.66533500,5.85652169,13.03740958,0.73023256,0.06046512,0.0000000000,NULL
DMN1_Q3,M,068_Q1,C,216,0.37430652,0.65671964,5.91866835,12.73907531,0.66046512,0.07906977,0.0000025292,NULL
DMN1_Q3,M,068_Q1,M,216,0.55023451,0.62355399,9.66218375,11.66799499,0.65116279,0.08372093,0.0000092947,NULL
DMN1_Q3,M,068_Q2,M,214,0.60016919,0.50746436,10.95071367,8.57494063,0.63380282,0.08920188,0.0000940013,NULL
DMN1_Q3,M,195_Q1,M,126,0.29719906,0.55105071,3.48002972,7.35344359,0.69600000,0.06400000,0.0000117221,NULL
DMN1_Q3,M,C4A_Q1,C,216,0.28411323,0.51230188,4.34497079,8.72645894,0.64651163,0.07906977,0.0000173466,NULL
DMN1_Q3,M,C4A_Q1,M,216,0.40942821,0.50314276,6.58020115,8.51691258,0.65116279,0.08837209,0.0000092947,NULL
DMN1_Q3,M,HOL_KBMB,H,216,0.32550055,0.56384581,5.04766116,9.98734964,0.67906977,0.08372093,0.0000001510,NULL
DMN1_Q3,M,HOL_LKSB,H,193,0.47876731,0.50362726,7.55630283,8.05660091,0.65104167,0.09375000,0.0000284177,NULL
DMN1_Q3,M,HOL_MRBR,H,127,0.23032741,0.63947496,2.65685302,9.29947505,0.67460317,0.07142857,0.0000886109,NULL
DMN1_Q3,M,HOL_TRRS,H,216,0.22940708,0.53553789,3.45593592,9.27666078,0.65581395,0.08372093,0.0000048921,NULL
DMN1_Q3,M,HORB3_Q1,C,216,0.29260512,0.53437471,4.48680561,9.24844657,0.64186047,0.12093023,0.0000318017,NULL
DMN1_Q3,M,VFH_Q2,C,216,0.38160720,0.64988542,6.05356605,12.50868582,0.71627907,0.08372093,0.0000000002,NULL
DMN1_Q3,M,VFH_Q2,M,216,0.75881506,0.65680814,17.08323019,12.74209443,0.71162791,0.08837209,0.0000000005,NULL
DMN4_Q1,M,BHC_Q1,C,183,0.32554808,0.54603991,4.64491302,8.76888722,0.64835165,0.03846154,0.0000626114,NULL
ELS_Q1,C,NWH_Q1,C,167,0.53441268,0.63425196,8.14627637,10.53788075,0.69277108,0.08433735,0.0000006787,NULL
ELS_Q1,C,NWH_Q1,M,167,0.40553402,0.57550882,5.71606491,9.03959965,0.69879518,0.06626506,0.0000003014,NULL
ELS_Q1,C,VEL_Q2,C,109,0.59084634,0.51131627,7.61077858,6.15445892,0.69444444,0.02777778,0.0000531213,NULL
ELS_Q1,M,NWH_Q1,C,167,0.44306660,0.58068573,6.36763612,9.16200534,0.67469880,0.06024096,0.0000067421,NULL
ELS_Q1,M,NWH_Q1,M,167,0.53548464,0.54625149,8.16917652,8.37696955,0.66867470,0.05421687,0.0000138363,NULL
ELT_Q1,C,068_Q1,C,144,0.69443744,0.71956472,11.54086348,12.34776767,0.72027972,0.06293706,0.0000001377,NULL
ELT_Q1,C,068_Q1,M,144,0.35404309,0.73202870,4.52695447,12.80414531,0.72027972,0.06993007,0.0000001377,NULL
ELT_Q1,C,068_Q2,C,144,0.62387162,0.63140862,9.54595433,9.70288129,0.68531469,0.09090909,0.0000093327,NULL
ELT_Q1,C,068_Q2,M,144,0.42096206,0.70991487,5.54965798,12.01158900,0.71328671,0.08391608,0.0000003377,NULL
ELT_Q1,C,BECRAA,B,105,0.32969334,0.61505480,3.56134729,7.91661154,0.71153846,0.08653846,0.0000159925,NULL
ELT_Q1,C,C4A_Q1,C,144,0.56641138,0.59977929,8.21879468,8.93214615,0.66433566,0.06293706,0.0000848267,NULL
ELT_Q1,C,C4A_Q1,M,144,0.41993628,0.56042091,5.53323530,8.06341683,0.67832168,0.08391608,0.0000200051,NULL
ELT_Q1,C,DMN1_Q3,C,144,0.54934120,0.56607874,7.86163226,8.18292837,0.66433566,0.09090909,0.0000848267,NULL
ELT_Q1,C,HOL_KBMB,H,144,0.57837921,0.65341022,8.47840217,10.28565387,0.72727273,0.06293706,0.0000000546,NULL
ELT_Q1,C,HORB3_Q1,M,144,0.28851429,0.50496528,3.60335985,6.97147405,0.67132867,0.07692308,0.0000417481,NULL
ELT_Q1,C,VFH_Q2,C,144,0.59484038,0.63409316,8.84905247,9.77177747,0.68531469,0.09090909,0.0000093327,NULL
ELT_Q1,C,VFH_Q2,M,144,0.42331260,0.63281143,5.58738805,9.73881006,0.67132867,0.09790210,0.0000417481,NULL
ELT_Q1,M,068_Q1,C,144,0.33501477,0.72744005,4.25189904,12.63306903,0.71328671,0.03496503,0.0000003377,NULL
ELT_Q1,M,068_Q1,M,144,0.80095974,0.76111487,15.99765194,13.98318096,0.74125874,0.05594406,0.0000000079,NULL
ELT_Q1,M,068_Q2,C,144,0.26899453,0.65076477,3.33980633,10.21331166,0.67132867,0.06293706,0.0000417481,NULL
ELT_Q1,M,068_Q2,M,144,0.43186920,0.71577579,5.72590866,12.21406925,0.69230769,0.05594406,0.0000042385,NULL
ELT_Q1,M,DMN1_Q3,C,144,0.28716802,0.55990501,3.58503073,8.05260203,0.66433566,0.04895105,0.0000848267,NULL
ELT_Q1,M,HOL_KBMB,H,144,0.52280918,0.60502376,7.33402596,9.05504018,0.70629371,0.04895105,0.0000008063,NULL
ELT_Q1,M,HORB3_Q1,C,144,0.33423872,0.53354366,4.24080928,7.51727712,0.67132867,0.04895105,0.0000417481,NULL
EMP_Q1,C,BHC_Q1,C,197,0.49295975,0.52925782,7.93221037,8.71069241,0.66836735,0.07653061,0.0000024256,NULL
EMP_Q1,C,BHC_Q1,M,197,0.23409275,0.50374623,3.37096325,8.14310295,0.65306122,0.06632653,0.0000182153,NULL
EMP_Q1,C,DEU_Q1,C,101,0.50358440,0.54965812,5.82888729,6.54668031,0.70000000,0.09000000,0.0000633425,NULL
EMP_Q1,C,DEU_Q1,M,101,0.38599752,0.53697787,4.18425584,6.33343476,0.70000000,0.08000000,0.0000633425,NULL
EMP_Q1,C,MAV_Q1,C,84,0.45777102,0.61669960,4.69084761,7.09408342,0.72289157,0.03614458,0.0000488049,NULL
EMP_Q1,C,NEW_Q1,C,197,0.57675078,0.58790576,9.88408822,10.14879271,0.65306122,0.09183673,0.0000182153,NULL
EMP_Q1,C,OSND_Q1,C,155,0.47320065,0.61634717,6.66579769,9.68132035,0.68181818,0.09740260,0.0000064035,NULL
EMP_Q1,C,OSND_Q1,M,155,0.34855683,0.62377271,4.61488695,9.87152651,0.71428571,0.06493506,0.0000001047,NULL
EMP_Q1,C,VNW_Q1,C,190,0.41511112,0.51042137,6.27282710,8.13855854,0.65079365,0.08465608,0.0000338127,NULL
EMP_Q1,M,BHC_Q1,C,197,0.37768370,0.50424577,5.71052358,8.15392962,0.67857143,0.04081633,0.0000005733,NULL
EMP_Q1,M,BHC_Q1,M,197,0.12207684,0.50271490,1.72195491,8.12078557,0.67346939,0.01020408,0.0000011909,NULL
EMP_Q1,M,DEU_Q1,C,101,0.39053061,0.53603345,4.24217766,6.31779919,0.73000000,0.04000000,0.0000042249,NULL
EMP_Q1,M,DEU_Q1,M,101,0.26167070,0.52782232,2.71117177,6.18324130,0.73000000,0.03000000,0.0000042249,NULL
EMP_Q1,M,F1B_Q1,C,115,0.46950124,0.55461443,5.67756348,7.08518126,0.72807018,0.02631579,0.0000011146,NULL
EMP_Q1,M,F1B_Q1,M,115,0.36290619,0.54736041,4.15826466,6.95249364,0.69298246,0.02631579,0.0000377268,NULL
EMP_Q1,M,MAV_Q1,C,84,0.40276995,0.59780853,4.00896301,6.75289876,0.74698795,0.02409639,0.0000067847,NULL
EMP_Q1,M,MAV_Q1,M,84,0.18097431,0.55643230,1.67643606,6.06420936,0.72289157,0.01204819,0.0000488049,NULL
EMP_Q1,M,NEW_Q1,C,197,0.41670549,0.55021856,6.41761304,9.20142961,0.66836735,0.06632653,0.0000024256,NULL
EMP_Q1,M,NEW_Q1,M,197,0.17759849,0.51381362,2.52654327,8.36344729,0.66326531,0.04081633,0.0000048441,NULL
EMP_Q1,M,OSND_Q1,C,155,0.34730139,0.58559227,4.59598034,8.93575744,0.70129870,0.03896104,0.0000005850,NULL
EMP_Q1,M,OSND_Q1,M,155,0.08466987,0.59274888,1.05451209,9.10356837,0.72727273,0.03246753,0.0000000169,NULL
F1B_Q1,C,BHC_Q1,C,115,0.55403589,0.57128685,7.10574877,7.39915805,0.71052632,0.03508772,0.0000069370,NULL
F1B_Q1,C,EMP_Q1,M,115,0.46950124,0.55461443,5.67756348,7.08518126,0.72807018,0.02631579,0.0000011146,NULL
F1B_Q1,M,BHC_Q1,C,115,0.27912742,0.58328904,3.10362168,7.63353094,0.69298246,0.03508772,0.0000377268,NULL
F1B_Q1,M,EMP_Q1,M,115,0.36290619,0.54736041,4.15826466,6.95249364,0.69298246,0.02631579,0.0000377268,NULL
FLEV1_Q1,C,195_Q1,M,80,0.46761493,0.56527424,4.70200326,6.05206502,0.73417722,0.03797468,0.0000314334,NULL
FLEV1_Q1,C,C4A_Q1,C,68,0.61543728,0.75191630,6.39134939,9.26585864,0.76119403,0.02985075,0.0000190341,NULL
FLEV1_Q1,C,C4A_Q1,M,68,0.23800114,0.73187556,2.00575906,8.72534630,0.74626866,0.02985075,0.0000554004,NULL
FLEV1_Q1,C,HOL_MBUF,H,63,0.44438548,0.84765636,3.90595603,12.47848853,0.83870968,0.03225806,0.0000000961,NULL
FLEV1_Q1,C,HOL_PALZ,H,80,0.43160258,0.82987598,4.25265636,13.13611242,0.75949367,0.03797468,0.0000039717,NULL
FLEV1_Q1,C,OSH_Q1,C,80,0.41936356,0.57573332,4.10587064,6.21881794,0.73417722,0.02531646,0.0000314334,NULL
FLEV1_Q1,C,SILL_Q2,M,80,0.58280378,0.71194598,6.37458892,8.95390228,0.72151899,0.02531646,0.0000822295,NULL
FLEV1_Q1,C,VIGO_Q1,C,61,0.72394278,0.77454568,8.12865863,9.40589580,0.80000000,0.05000000,0.0000033585,NULL
FLEV1_Q1,M,C4A_Q1,M,68,0.39672213,0.70499088,3.53761137,8.07563570,0.74626866,0.02985075,0.0000554004,NULL
FLEV1_Q1,M,HOL_MBUF,H,63,0.65772019,0.82011084,6.87528586,11.19401945,0.80645161,0.03225806,0.0000013930,NULL
FLEV1_Q1,M,HOL_PALZ,H,80,0.45384839,0.79738409,4.52697579,11.66964525,0.74683544,0.03797468,0.0000114480,NULL
FLEV1_Q1,M,VIGO_Q1,C,61,0.55372559,0.69010102,5.15088760,7.32440357,0.80000000,0.03333333,0.0000033585,NULL
FLEV1_Q2,C,ILLA_Q1,C,150,0.63311285,0.59890601,9.98389292,9.09818963,0.73825503,0.07382550,0.0000000060,NULL
FLEV1_Q2,C,ILLA_Q1,M,150,0.40785794,0.58896732,5.45267585,8.86597283,0.73154362,0.07382550,0.0000000158,NULL
FLEV1_Q2,C,SILL_Q2,M,191,0.49692129,0.50344790,7.89308807,8.01048538,0.67368421,0.05263158,0.0000016833,NULL
FLEV1_Q2,M,ILLA_Q1,C,150,0.46416307,0.58122801,6.39665124,8.68943081,0.70469799,0.02684564,0.0000005813,NULL
FLEV1_Q2,M,ILLA_Q1,M,150,0.12126522,0.59009847,1.49123578,8.89208426,0.69798658,0.02684564,0.0000013417,NULL
FLEV1_Q2,M,VIGN_Q1,C,63,0.37588378,0.53412670,3.19393317,4.93451734,0.75806452,0.03225806,0.0000482380,NULL
FLEV1_Q2,M,VIGN_Q1,M,63,0.50444571,0.51071676,4.60019664,4.63952297,0.75806452,0.01612903,0.0000482380,NULL
FLOR_Q1,C,IALP_Q1,M,133,0.35202173,0.50033837,4.32100112,6.61404041,0.73484848,0.04545455,0.0000000680,NULL
FLOR_Q1,C,NOVY_Q1,C,133,0.43614811,0.50969987,5.56850767,6.78068943,0.68181818,0.03787879,0.0000294260,NULL
FLOR_Q2,C,HOL_MBUF,H,102,0.26986906,0.61358871,2.81665682,7.77062646,0.73267327,0.01980198,0.0000029156,NULL
FLOR_Q2,C,HOL_PALZ,H,163,0.39855463,0.53342839,5.53104966,8.00199289,0.66049383,0.03703704,0.0000439809,NULL
FLOR_Q2,C,HOL_TRRB,H,131,0.36630722,0.55940544,4.48852441,7.66518177,0.67692308,0.05384615,0.0000547264,NULL
FLOR_Q2,C,SILL_Q2,C,163,0.50257034,0.51400035,7.39896743,7.60318196,0.65432099,0.06172840,0.0000855232,NULL
FLOR_Q2,C,VALK_Q2,C,113,0.43714049,0.52159548,5.14375680,6.44092236,0.69642857,0.05357143,0.0000321596,NULL
FLOR_Q2,C,VALK_Q2,M,113,0.32656137,0.50181066,3.65646257,6.11218598,0.69642857,0.05357143,0.0000321596,NULL
FLOR_Q2,M,1TN_Q1,C,143,0.24468986,0.50284297,3.00723183,6.90777749,0.68309859,0.02816901,0.0000127856,NULL
FLOR_Q2,M,DAAH_Q1,M,77,0.35648410,0.50196173,3.32628886,5.02620784,0.72368421,0.03947368,0.0000961659,NULL
FLOR_Q2,M,HOL_MBUF,H,102,0.47382468,0.62145415,5.40742135,7.93227036,0.72277228,0.02970297,0.0000075463,NULL
FLOR_Q2,M,HOL_PALZ,H,163,0.57692511,0.52527620,8.99006407,7.83259928,0.65432099,0.02469136,0.0000855232,NULL
FLOR_Q2,M,HOL_TRRB,H,131,-0.19691975,0.55790315,-2.29007102,7.63527587,0.68461538,0.04615385,0.0000255508,NULL
FLOR_Q2,M,SILL_Q2,C,163,0.29622855,0.50418085,3.94755149,7.40777202,0.66049383,0.03703704,0.0000439809,NULL
GENP_Q1,C,1AH_Q1,C,80,0.54583729,0.61233354,5.79014069,6.84035735,0.74683544,0.03797468,0.0000114480,NULL
GENP_Q1,M,CUY_Q1,C,140,0.35271131,0.55680856,4.44401195,7.87466627,0.68345324,0.03597122,0.0000152004,NULL
GMW_Q1,C,HOL_AAHO,H,142,0.23862761,0.54139310,2.91783887,7.61903101,0.66666667,0.02836879,0.0000755439,NULL
HOK_Q1,C,1TN_Q1,C,177,0.58571378,0.59342113,9.58692070,9.75313744,0.64772727,0.06250000,0.0000886786,NULL
HOK_Q1,C,585_Q1,C,148,0.54697493,0.51545107,7.92179007,7.26815347,0.68707483,0.05442177,0.0000057243,NULL
HOK_Q1,C,585_Q1,M,148,0.42401676,0.50535527,5.67648140,7.07631300,0.69387755,0.04761905,0.0000025853,NULL
HOK_Q1,C,NEW_Q1,C,169,0.43636989,0.54553595,6.28606943,8.41186480,0.67857143,0.06547619,0.0000036726,NULL
HOK_Q1,C,NEW_Q1,M,169,0.33323177,0.55931653,4.58100503,8.71937522,0.69642857,0.04761905,0.0000003543,NULL
HOK_Q1,C,POM3_Q1,C,147,0.52456258,0.56845702,7.44482391,8.32019107,0.66438356,0.07534247,0.0000711198,NULL
HOK_Q1,C,POM3_Q1,M,147,0.31142981,0.55910325,3.95995253,8.12026376,0.68493151,0.04109589,0.0000078560,NULL
HOK_Q1,C,VDM2W_Q1,M,83,0.32436980,0.53461187,3.10519000,5.69343254,0.71951220,0.03658537,0.0000702212,NULL
HOK_Q1,M,1TN_Q1,C,177,0.21120444,0.54552988,2.86660874,8.61085334,0.65909091,0.03977273,0.0000243050,NULL
HOK_Q1,M,NEW_Q1,C,169,0.18283736,0.54979817,2.41047604,8.50590096,0.67261905,0.04166667,0.0000076484,NULL
HOK_Q1,M,NEW_Q1,M,169,0.39554804,0.56631466,5.58213815,8.87951328,0.69047619,0.02380952,0.0000007905,NULL
HOK_Q1,M,POM3_Q1,C,147,0.16484428,0.52711127,2.01944781,7.46915506,0.67808219,0.05479452,0.0000168082,NULL
HOK_Q1,M,POM3_Q1,M,147,0.57907923,0.52315894,8.58246960,7.39193638,0.70547945,0.02054795,0.0000006848,NULL
HOK_Q1,M,VDM2W_Q1,M,83,-0.30070146,0.51023359,-2.85510670,5.33943117,0.73170732,0.01219512,0.0000271194,NULL
HOK_Q2,C,RHH_Q1,C,147,0.70249324,0.59895290,11.92689677,9.00660576,0.66438356,0.08219178,0.0000711198,NULL
HOK_Q2,M,RHH_Q1,C,147,0.36011541,0.57408498,4.66422424,8.44276345,0.67123288,0.04109589,0.0000350301,NULL
HOK_Q2,M,RHH_Q1,M,147,0.08748029,0.54844909,1.06109639,7.89802485,0.66438356,0.02739726,0.0000711198,NULL
HOL_AAHO,H,1TN_Q1,C,187,0.37007744,0.63031891,5.43291536,11.04323451,0.69354839,0.04301075,0.0000001297,NULL
HOL_AAHO,H,GMW_Q1,C,142,0.23862761,0.54139310,2.91783887,7.61903101,0.66666667,0.02836879,0.0000755439,NULL
HOL_AAHO,H,HOL_KMBQ,H,122,0.32115421,0.59162170,3.73030195,8.03865634,0.75206612,0.06611570,0.0000000293,NULL
HOL_AAHO,H,HOL_TRRB,H,101,0.15842218,0.53383623,1.60448405,6.28155102,0.70000000,0.04000000,0.0000633425,NULL
HOL_AAHO,H,MMB_Q1,M,132,0.31104092,0.50415383,3.74583231,6.65602793,0.67175573,0.02290076,0.0000843584,NULL
HOL_AAHO,H,SILL_Q2,M,149,0.42391207,0.50935464,5.69404192,7.17628105,0.67567568,0.02027027,0.0000191675,NULL
HOL_AAHO,H,VALK_Q2,C,167,0.32824051,0.56214478,4.47714285,8.73100520,0.66265060,0.06024096,0.0000277467,NULL
HOL_AAHO,H,VEN_Q1,C,154,0.36819312,0.58480315,4.89841418,8.88826122,0.68627451,0.04575163,0.0000040622,NULL
HOL_AAHO,H,VEN_Q1,M,154,0.47694168,0.56878690,6.71203579,8.52596268,0.67973856,0.03921569,0.0000087286,NULL
HOL_BDN2,H,HOL_TRRB,H,276,0.25212658,0.51801188,4.32062739,10.02441978,0.63272727,0.05090909,0.0000107225,NULL
