"series_a","series_b","r","sgc","ssgc","overlap","p"
"ak024","ak016","0.532052535896562","0.657004830917874","0.00241545893719807","414","1.66808789003881e-10"
"ak024","ak025","0.503743576801125","0.647798742138365","0.00419287211740042","477","1.0754463986018e-10"
"ak024","ak027","0.562784026837758","0.683274021352313","0","281","8.02335531346898e-10"
"ak024","ak030","0.619123570654285","0.69811320754717","0","477","0"
"ak025","ak001","0.545495259835448","0.691570881226054","0.00574712643678161","522","0"
"ak025","ak024","0.503743576801125","0.647798742138365","0.00419287211740042","477","1.0754463986018e-10"
"ak027","ak015","0.549666832061248","0.679715302491103","0","281","1.68947789092044e-09"
"ak027","ak020","0.516185603103833","0.690391459074733","0","281","1.73555614324528e-10"
"ak027","ak024","0.562784026837758","0.683274021352313","0","281","8.02335531346898e-10"
"ak027","ak030","0.597116253273282","0.683274021352313","0","281","8.02335531346898e-10"
"ak029","ak015","0.563829694249036","0.721374045801527","0","262","7.69384556065233e-13"
"ak029","ak022","0.515365588313031","0.682819383259912","0","227","3.61075798149812e-08"
"ak029","ak030","0.542137119915774","0.67175572519084","0","262","2.69437003819206e-08"
"ak030","ak001","0.529931533376532","0.678181818181818","0.00181818181818182","550","0"
"ak030","ak015","0.63084356212769","0.712053571428571","0.00446428571428571","448","0"
"ak030","ak020","0.516450055420661","0.645367412140575","0.00319488817891374","626","3.48610029732299e-13"
"ak030","ak024","0.619123570654285","0.69811320754717","0","477","0"
"ak030","ak027","0.597116253273282","0.683274021352313","0","281","8.02335531346898e-10"
"ak030","ak029","0.542137119915774","0.67175572519084","0","262","2.69437003819206e-08"
"ak032","ak040","0.508242275859338","0.658536585365854","0.0146341463414634","205","5.63084345661657e-06"
"ak032","ak041","0.569778255948573","0.641860465116279","0.00930232558139535","215","3.18017106240021e-05"
"ak032","ak044","0.521798954978296","0.66504854368932","0.00970873786407767","206","2.160674028584e-06"
"ak032","ak049","0.623375240943364","0.727272727272727","0.00727272727272727","275","4.77395900588817e-14"
"ak032","ak077","0.567585633343501","0.602469135802469","0.0148148148148148","405","3.71858850185536e-05"
"ak032","ak085","0.609760234947867","0.809782608695652","0.0108695652173913","184","0"
"ak034","ak038","0.64548309910018","0.757425742574257","0","202","2.52686760404686e-13"
"ak035","ak039","0.701269580110692","0.816666666666667","0","300","0"
"ak035","ak044","0.508517792640052","0.665094339622642","0","212","1.52737938563519e-06"
"ak035","ak071","0.520474709512647","0.692063492063492","0.00317460317460317","315","9.25881593616396e-12"
"ak035","cana009","0.506141177709105","0.694736842105263","0.00350877192982456","285","4.86295448354213e-11"
"ak036","ak040","0.508884772248867","0.665094339622642","0.0141509433962264","212","1.52737938563519e-06"
"ak036","ak042","0.536588616846069","0.630350194552529","0.0194552529182879","257","2.92349673900461e-05"
"ak036","cana157","0.593415593530276","0.717054263565892","0.00775193798449612","258","3.10662606750611e-12"
"ak038","ak034","0.64548309910018","0.757425742574257","0","202","2.52686760404686e-13"
"ak039","ak035","0.701269580110692","0.816666666666667","0","300","0"
"ak040","ak032","0.508242275859338","0.658536585365854","0.0146341463414634","205","5.63084345661657e-06"
"ak040","ak036","0.508884772248867","0.665094339622642","0.0141509433962264","212","1.52737938563519e-06"
"ak040","ak041","0.630812269448503","0.783018867924528","0.00471698113207547","212","2.22044604925031e-16"
"ak040","ak079","0.592131547344059","0.677685950413223","0.00826446280991736","121","9.26440982171872e-05"
"ak041","ak032","0.569778255948573","0.641860465116279","0.00930232558139535","215","3.18017106240021e-05"
"ak041","ak040","0.630812269448503","0.783018867924528","0.00471698113207547","212","2.22044604925031e-16"
"ak041","ak079","0.610191562766244","0.680672268907563","0","119","8.08712071764806e-05"
"ak042","ak036","0.536588616846069","0.630350194552529","0.0194552529182879","257","2.92349673900461e-05"
"ak042","ak075","0.587693612246736","0.67704280155642","0.0155642023346304","257","1.37539586386737e-08"
"ak044","ak032","0.521798954978296","0.66504854368932","0.00970873786407767","206","2.160674028584e-06"
"ak044","ak035","0.508517792640052","0.665094339622642","0","212","1.52737938563519e-06"
"ak049","ak032","0.623375240943364","0.727272727272727","0.00727272727272727","275","4.77395900588817e-14"
"ak049","ak051","0.605451180272787","0.734104046242775","0","173","7.35225658132777e-10"
"ak049","ak085","0.719088230123772","0.81025641025641","0","195","0"
"ak049","ak104","0.63630874901735","0.768421052631579","0","285","0"
"ak049","ak106","0.524837178710069","0.731060606060606","0","264","5.97299987248334e-14"
"ak051","ak049","0.605451180272787","0.734104046242775","0","173","7.35225658132777e-10"
"ak051","ak104","0.530540348860386","0.755813953488372","0","172","1.94708693612711e-11"
"ak051","ak106","0.584667746499088","0.754966887417219","0","151","3.70033559349281e-10"
"ak071","ak035","0.520474709512647","0.692063492063492","0.00317460317460317","315","9.25881593616396e-12"
"ak071","cana009","0.645251360954109","0.764044943820225","0.00374531835205993","267","0"
"ak074","ak077","0.610545497190612","0.723112128146453","0.022883295194508","437","0"
"ak075","ak042","0.587693612246736","0.67704280155642","0.0155642023346304","257","1.37539586386737e-08"
"ak075","cana009","0.543469891619912","0.789473684210526","0.0105263157894737","285","0"
"ak076","cana211","0.525207485438966","0.66984126984127","0","315","1.65215263692176e-09"
"ak077","ak032","0.567585633343501","0.602469135802469","0.0148148148148148","405","3.71858850185536e-05"
"ak077","ak074","0.610545497190612","0.723112128146453","0.022883295194508","437","0"
"ak078","ak010","0.543811821388549","0.714285714285714","0.00911854103343465","329","7.54951656745106e-15"
"ak078","cana009","0.572565447311532","0.684210526315789","0.0140350877192982","285","4.9822301839697e-10"
"ak079","ak040","0.592131547344059","0.677685950413223","0.00826446280991736","121","9.26440982171872e-05"
"ak079","ak041","0.610191562766244","0.680672268907563","0","119","8.08712071764806e-05"
"ak079","ak081","0.788638737098253","0.753968253968254","0","126","1.1870676663861e-08"
